beta,radius,ref_count,dphi_full_dr,dphi_energy_dr,dphi_entropic_dr,mean_dlogZ_inf_full_dr,sd_dlogZ_inf_full_dr,claim
0.29,2.09,2700,0.4768664447646192,-0.0014144512600469323,0.4782808960246661,-3.599778456819443,0.3440754123908844,pass
0.29,2.1,2700,0.47458743825435357,-0.0014159296940045331,0.4760033679483581,-3.603541071241537,0.3377117269423275,pass
0.29,2.11,2700,0.4723295523011483,-0.00141787551475312,0.47374742781590146,-3.60849318504669,0.34347131002808146,pass
0.29,2.12,2700,0.4700926757442534,-0.001420094393271101,0.4715127701375245,-3.614140230874952,0.3386580289023461,pass
0.29,2.13,2700,0.4678779469224384,-0.0014211482379147434,0.4692990951603531,-3.6168222654930218,0.3347192079183695,pass
0.29,2.14,2700,0.46568327620153666,-0.0014228325328334076,0.4671061087343701,-3.621108796061022,0.33595467004288926,pass
0.29,2.15,2700,0.46350918450487516,-0.0014243376772421182,0.46493352218211725,-3.6249393885811907,0.33456400799038855,pass
0.29,2.16,2700,0.4613550418943645,-0.0014260102776502798,0.46278105217201476,-3.629196156619962,0.3288910027211926,pass
0.29,2.17,2700,0.45922093918693935,-0.0014274814082459696,0.4606484205951853,-3.6329401839859927,0.32482080197431623,pass
0.29,2.18,2700,0.4571049878826663,-0.001430366562999775,0.45853535444566607,-3.6402829028344272,0.3212572376091308,pass
0.29,2.19,2700,0.4550097468862047,-0.0014318388177003145,0.45644158570390503,-3.6440297910473007,0.31969590320493824,pass
0.29,2.2,2700,0.45293392293556073,-0.0014329282878719999,0.45436685122343273,-3.6468024926342397,0.3178896756631416,pass
0.29,2.21,2700,0.4508742667086309,-0.001436625911980925,0.4523108926206118,-3.656212945991454,0.3198788511794117,pass
0.29,2.22,2700,0.4488340158279495,-0.001439440339416256,0.45027345616736575,-3.6633756638143713,0.32281941742581177,pass
0.29,2.23,2700,0.4468151727008505,-0.001439119985944086,0.4482542926867946,-3.6625603642276987,0.3161283155205903,pass
0.29,2.24,2700,0.4448112709325781,-0.0014418865190076278,0.4462531574515857,-3.6696011908744124,0.315286005050778,pass
0.29,2.25,2700,0.4428259072230339,-0.0014439028621004086,0.4442698100851343,-3.6747327840455397,0.30931219517755326,pass
0.29,2.26,2700,0.44085917335154706,-0.0014448411137414918,0.44230401446528855,-3.6771206344720966,0.3096202877029124,pass
0.29,2.27,2700,0.4389095364801003,-0.0014460021505394002,0.4403555386306397,-3.6800754731227734,0.30884286858013826,pass
0.29,2.28,2700,0.4369749960283661,-0.0014491586609111688,0.43842415468927726,-3.6881087920189244,0.30825136870143255,pass
0.29,2.29,2700,0.43505659382377465,-0.0014530449061606967,0.43650963872993537,-3.697999286178973,0.30659631046082564,pass
0.29,2.3,2700,0.43315879853686656,-0.0014529721985908537,0.4346117707354574,-3.6978142454137224,0.3055661255284261,pass
0.29,2.31,2700,0.43127493106508885,-0.0014554034334185513,0.4327303344985074,-3.7040017380502133,0.30142648578334236,pass
0.29,2.32,2700,0.42940582905106967,-0.001459288488392419,0.4308651175394621,-3.7138892029587063,0.295406268678616,pass
0.29,2.33,2700,0.4275554891420389,-0.001460421884378303,0.4290159110264172,-3.716773695742781,0.28571188623366744,pass
0.29,2.34,2700,0.42572041376293424,-0.00146209593431032,0.42718250969724453,-3.7210341528197644,0.2906978586956027,pass
0.29,2.35,2700,0.42389895080194295,-0.0014657609816961863,0.42536471178363916,-3.730361698416794,0.29271077770392195,pass
0.29,2.36,2700,0.4220956902827861,-0.001466628654312234,0.42356231893709834,-3.7325699252246354,0.28781009184356554,pass
0.29,2.37,2700,0.42030789136359314,-0.0014672447931798518,0.421775136156773,-3.7341379986427228,0.2882143169377196,pass
0.29,2.38,2700,0.4185320660145328,-0.0014709057046067668,0.4200029717191396,-3.7434550182242217,0.28461911969153697,pass
0.29,2.39,2700,0.41677183220086506,-0.0014738049085709776,0.418245637109436,-3.750833492313138,0.2981967335645445,pass
0.29,2.4,2700,0.41502724047715245,-0.001475706477660955,0.4165029469548134,-3.7556729856471307,0.28052256036021606,pass
0.29,2.41,2700,0.4132979036937478,-0.0014768152654023904,0.4147747189591502,-3.758494850449084,0.27904224957452656,pass
0.29,2.42,2700,0.41158037187894914,-0.0014804019605352185,0.41306077383948436,-3.767622989562131,0.278083241029818,pass
0.29,2.43,2700,0.4098797177174844,-0.0014812175465288152,0.4113609352640132,-3.769698655915835,0.28343607575132473,pass
0.29,2.44,2700,0.4081902049173075,-0.0014848248743121566,0.4096750297916197,-3.7788793051244385,0.28174568106548215,pass
0.29,2.45,2700,0.40651474968905543,-0.0014881371238229639,0.4080028868128784,-3.7873089801294433,0.2783510099170131,pass
0.29,2.46,2700,0.40485562774375206,-0.0014887107487487855,0.40634433849250085,-3.788768855565659,0.2787084214227732,pass
0.29,2.47,2700,0.4032066283380622,-0.001492591375116779,0.40469921971317896,-3.7986450496722024,0.2790738681747446,pass
0.29,2.48,2700,0.40157309330632174,-0.0014942747144653123,0.4030673680207871,-3.80292914831422,0.2736549577476751,pass
0.29,2.49,2700,0.3999539231944544,-0.0014947003764500585,0.40144862357090444,-3.8040124580653987,0.26771643554641944,pass
0.29,2.5,2700,0.3983442799948617,-0.0014985490817591395,0.39984282907662083,-3.8138074130770097,0.2631021372901149,pass
0.31,0.01,2700,99.96066169593556,-4.557321965243221e-05,99.96070726915521,-0.11598384401543997,0.1287100144578798,pass
0.31,0.02,2700,49.98024654679548,-0.0001070877821230889,49.980353634577604,-0.27253840550326125,0.2444798748627413,pass
0.31,0.03,2700,33.32006275427325,-0.0001730021118208749,33.320235756385074,-0.44029037458412656,0.3505410137691719,pass
0.31,0.04,2700,24.98994033179989,-0.00023648548891204863,24.990176817288802,-0.6018555692811638,0.4434999311443519,pass
0.31,0.05,2700,19.99184606191494,-0.00029539191609959884,19.992141453831042,-0.7517724264734791,0.5268143762634654,pass
0.31,0.06,2700,16.659769422638785,-0.00034845555375086717,16.660117878192537,-0.886819384295957,0.5987161454796829,pass
0.31,0.07,2700,14.279705526336098,-0.00039551211464530523,14.280101038450743,-1.0065783317723018,0.6611366531415195,pass
0.31,0.08,2700,12.494651179349558,-0.0004372292948421319,12.495088408644401,-1.1127485553732257,0.7129742934026055,pass
0.31,0.09,2700,11.106271239735094,-0.0004740123932631619,11.106745252128357,-1.206361540854747,0.7605242516322163,pass
0.31,0.1,2700,9.995563182818987,-0.0005075440965339403,9.996070726915521,-1.291699725678878,0.8033262055976863,pass
0.31,0.11,2700,9.086799878737882,-0.0005371457307737139,9.087337024468656,-1.367035884819102,0.8386205943722986,pass
0.31,0.12,2700,8.329494734495926,-0.0005642046003418686,8.330058939096268,-1.4359007078700554,0.8716831451351947,pass
0.31,0.13,2700,7.6886963977073846,-0.0005887768430150322,7.6892851745504,-1.4984370654732568,0.8984978695298631,pass
0.31,0.14,2700,7.1394383924992315,-0.0006121267261397609,7.140050519225372,-1.5578625180256915,0.9260263887564545,pass
0.31,0.15,2700,6.6634132226061045,-0.0006339286709092788,6.664047151277014,-1.6133484674641148,0.9468553893269521,pass
0.31,0.16,2700,6.246889372836612,-0.0006548314855889483,6.2475442043222005,-1.6665461308238736,0.9697774326237916,pass
0.31,0.17,2700,5.879366916040658,-0.0006746880272957346,5.880041604067953,-1.7170810294676444,0.9867642567999919,pass
0.31,0.18,2700,5.55267846500191,-0.0006941610622682647,5.553372626064179,-1.7666399034727336,1.0057413510625863,pass
0.31,0.19,2700,5.260377481390806,-0.0007123748805204241,5.261089856271327,-1.8129940709244794,1.018725282624181,pass
0.31,0.2,2700,4.997303991251068,-0.0007313722066923875,4.998035363457761,-1.8613422660321262,1.034102902431026,pass
0.31,0.21,2700,4.7592845145902665,-0.0007491648933156957,4.760033679483582,-1.9066246534884457,1.0465086808856254,pass
0.31,0.22,2700,4.54290212655423,-0.000766385680098524,4.543668512234328,-1.9504515558507436,1.0584661569731566,pass
0.31,0.23,2700,4.345334215097947,-0.0007834922566272053,4.346117707354574,-1.9939877931162375,1.0672372287891072,pass
0.31,0.24,2700,4.164229473159047,-0.0007999963890877503,4.165029469548134,-2.0359908102283244,1.0750038972002798,pass
0.31,0.25,2700,3.9976117735118377,-0.0008165172543704902,3.998428290766208,-2.0780364123728976,1.082026251926274,pass
0.31,0.26,2700,3.8438090068497255,-0.0008335804254743506,3.8446425872752,-2.1214621828322224,1.0905115606178168,pass
0.31,0.27,2700,3.7013988577799837,-0.000849559596134326,3.702248417376118,-2.1621291721618596,1.0953615686230211,pass
0.31,0.28,2700,3.5691600698093073,-0.0008651898033783204,3.570025259612686,-2.2019080495978254,1.1031400690649817,pass
0.31,0.29,2700,3.4460400838266625,-0.0008808564890343542,3.446920940315697,-2.2417797645924313,1.1020263510164556,pass
0.31,0.3,2700,3.3311270183634045,-0.0008965572751027064,3.332023575638507,-2.2817382651363878,1.1070863447732056,pass
0.31,0.31,2700,3.2236274663298854,-0.0009114778364113154,3.2245389441662966,-2.3197110936667977,1.1132158526474436,pass
0.31,0.32,2700,3.1228458344125376,-0.0009262677485627823,3.1237721021611002,-2.357351420092281,1.1130089311306817,pass
0.31,0.33,2700,3.0281718813591856,-0.000940460130366315,3.0291123414895518,-2.393471031782272,1.115299220627299,pass
0.31,0.34,2700,2.939066061199435,-0.000954740834541935,2.9400208020339766,-2.4298154239092247,1.1159094771280689,pass
0.31,0.35,2700,2.855052065697425,-0.0009681419927234697,2.8560202076901486,-2.4639213714812302,1.114537150519776,pass
0.31,0.36,2700,2.7757040797030146,-0.0009822333290748946,2.7766863130320893,-2.499783822495607,1.1141467213743126,pass
0.31,0.37,2700,2.7006450757136817,-0.0009956612905129686,2.701640737004195,-2.533957984355505,1.110596210647224,pass
0.31,0.38,2700,2.6295370597551933,-0.0010078683804701683,2.6305449281356634,-2.5650250282965783,1.1092750964663778,pass
0.31,0.39,2700,2.5620744700344473,-0.001020588149019285,2.5630950581834666,-2.5973968392540803,1.1069717032911564,pass
0.31,0.4,2700,2.497984813861667,-0.0010328678672129204,2.4990176817288803,-2.6286487220568824,1.1018143509181644,pass
0.31,0.41,2700,2.4370214350332997,-0.0010445959217049473,2.438066030955005,-2.658496620739091,1.0979414491336077,pass
0.31,0.42,2700,2.3789603232467558,-0.001056516495035403,2.380016839741791,-2.6888344798651005,1.096915109928026,pass
0.31,0.43,2700,2.3235999869767237,-0.0010676239338628269,2.3246676109105864,-2.7171029116808945,1.085508070422665,pass
0.31,0.44,2700,2.270756247822911,-0.0010780082942528902,2.271834256117164,-2.743531108873605,1.0828558575871774,pass
0.31,0.45,2700,2.2202607487529606,-0.0010883016727107754,2.221349050425671,-2.769727757048923,1.0775039956817243,pass
0.31,0.46,2700,2.1719603846539886,-0.001098469023298317,2.173058853677287,-2.795603664294217,1.0662589387236299,pass
0.31,0.47,2700,2.125715819905289,-0.0011077390129069016,2.126823558918196,-2.8191957878480647,1.0609333957789584,pass
0.31,0.48,2700,2.0813974834532334,-0.001117251320833832,2.082514734774067,-2.8434046115221028,1.0537231063395776,pass
0.31,0.49,2700,2.0388879429132354,-0.0011264911511570197,2.040014434064392,-2.8669199796946154,1.0418455646867093,pass
0.31,0.5,2700,1.9980784086849903,-0.0011357366981137001,1.999214145383104,-2.890449896699367,1.037520719460834,pass
0.31,0.51,2700,1.9588697281309857,-0.0011441398916653854,1.960013868022651,-2.9118360242884056,1.028647828060891,pass
0.31,0.52,2700,1.9211692159607745,-0.0011520776768254883,1.9223212936376,-2.9320376875208676,1.0200031324738126,pass
0.31,0.53,2700,1.8848909440522637,-0.0011601364978343163,1.886051080550098,-2.9525473869883347,1.0122403865771634,pass
0.31,0.54,2700,1.8499565904927868,-0.001167618195272191,1.851124208688059,-2.971588306967726,1.0030380746360323,pass
0.31,0.55,2700,1.8162922627189058,-0.0011751421748251553,1.817467404893731,-2.9907368349300203,0.9939131128371035,pass
0.31,0.56,2700,1.7838303254069003,-0.0011823043994426195,1.785012629806343,-3.0089646965814665,0.983359452226175,pass
0.31,0.57,2700,1.752507148036974,-0.0011894707201350772,1.753696618757109,-3.0272029827437716,0.9777606758604108,pass
0.31,0.58,2700,1.722264419655675,-0.00119605050217342,1.7234604701578484,-3.0439485280313536,0.9689275253516021,pass
0.31,0.59,2700,1.6930474638814876,-0.0012018118669056411,1.6942492757483933,-3.0586112012748568,0.9528198907626646,pass
0.31,0.6,2700,1.664803663262158,-0.0012081245570955163,1.6660117878192535,-3.0746769978080892,0.9492018438995414,pass
0.31,0.61,2700,1.6374860009967636,-0.0012141181697152338,1.6387001191664787,-3.08993074192527,0.939142821162058,pass
0.31,0.62,2700,1.6110499079507363,-0.0012195641324118797,1.6122694720831483,-3.1037907169882337,0.928657038124974,pass
0.31,0.63,2700,1.5854536069555085,-0.0012242862056852351,1.5866778931611938,-3.115808393468923,0.9209368067120455,pass
0.31,0.64,2700,1.5606557895352298,-0.0012302615453204135,1.5618860510805501,-3.131015632840452,0.9132219070318897,pass
0.31,0.65,2700,1.5366220075942871,-0.0012350273157930964,1.5378570349100802,-3.1431445186934304,0.9017475965007935,pass
0.31,0.66,2700,1.5133169520691316,-0.0012392186756442496,1.5145561707447759,-3.153811529514615,0.8916967441572983,pass
0.31,0.67,2700,1.490706893404358,-0.001243961359152648,1.4919508547635105,-3.1658816590434893,0.8815576905426515,pass
0.31,0.68,2700,1.468762877599478,-0.001247523417510172,1.4700104010169883,-3.174947097563388,0.8741503030849014,pass
0.31,0.69,2700,1.447453158108951,-0.0012527443425738205,1.4487059024515248,-3.1882343518503733,0.866980213043891,pass
0.31,0.7,2700,1.4267538476482913,-0.0012562561967830767,1.4280101038450743,-3.19717202081293,0.8564580087600766,pass
0.31,0.71,2700,1.406637651825408,-0.001259633655651372,1.4078972854810594,-3.2057676536327415,0.8458011563019379,pass
0.31,0.72,2700,1.3870801228748975,-0.001263033641147205,1.3883431565160447,-3.2144206167196367,0.8394180503516877,pass
0.31,0.73,2700,1.3680579724286452,-0.0012667846830701761,1.3693247571117153,-3.2239670184135982,0.8323988531897135,pass
0.31,0.74,2700,1.3495506701774782,-0.0012696983246192036,1.3508203685020974,-3.231382236155873,0.8181014051007953,pass
0.31,0.75,2700,1.3315371258547897,-0.0012723044006130153,1.3328094302554028,-3.2380146995601238,0.8096930580221875,pass
0.31,0.76,2700,1.3139972490343186,-0.0012752150335130232,1.3152724640678317,-3.245422260290644,0.8072702398663123,pass
0.31,0.77,2700,1.2969128826327831,-0.0012781208627391152,1.2981910034955222,-3.2528175956710483,0.7981597056570904,pass
0.31,0.78,2700,1.280265987595566,-0.0012815414961673485,1.2815475290917333,-3.261523107745902,0.7922197101807894,pass
0.31,0.79,2700,1.264041873091231,-0.0012835353790877845,1.265325408470319,-3.2665975397784117,0.7801931359908392,pass
0.31,0.8,2700,1.2482230021733605,-0.0012858386910797458,1.2495088408644401,-3.272459468797953,0.7724664073111971,pass
0.31,0.81,2700,1.2327946760072146,-0.0012881297848249308,1.2340828057920394,-3.2782903023794487,0.7642406889564826,pass
0.31,0.82,2700,1.217743809992419,-0.0012892054850834492,1.2190330154775024,-3.281027959537378,0.753363030121249,pass
0.31,0.83,2700,1.203052834639996,-0.0012930360727175477,1.2043458707127135,-3.2907768050661588,0.7477499912460439,pass
0.31,0.84,2700,1.1887133173701365,-0.0012951025007589842,1.1900084198708956,-3.2960358644316146,0.7410497837905844,pass
0.31,0.85,2700,1.1747122128167553,-0.0012961079968354312,1.1760083208135907,-3.2985948519461723,0.7261345979785668,pass
0.31,0.86,2700,1.161036486052265,-0.0012973194030280624,1.1623338054552932,-3.301677880706419,0.7278621303945356,pass
0.31,0.87,2700,1.1476739461756622,-0.0012997005962367583,1.148973646771899,-3.3077380174225497,0.7130087226996701,pass
0.31,0.88,2700,1.1346160586657228,-0.0013010693928592841,1.135917128058582,-3.311221604826878,0.7094461187006432,pass
0.31,0.89,2700,1.121851118474173,-0.001302895785997655,1.1231540142601708,-3.3158697753640323,0.7107486886577606,pass
0.31,0.9,2700,1.1093709478880047,-0.0013035773248309794,1.1106745252128356,-3.3176042916948427,0.7011681673030884,pass
0.31,0.91,2700,1.0971645241180374,-0.001304786532019656,1.0984693106500572,-3.320681723990025,0.6932870758646953,pass
0.31,0.92,2700,1.0852226756646286,-0.001306751174014692,1.0865294268386434,-3.325681737867391,0.690862459304733,pass
0.31,0.93,2700,1.0735393386043983,-0.0013069761177007112,1.074846314722099,-3.32625421954831,0.6766822470951369,pass
0.31,0.94,2700,1.062103558070709,-0.0013082213883890835,1.063411779459098,-3.3294234334502173,0.6723556116431053,pass
0.31,0.95,2700,1.0509082697310739,-0.0013097015231914777,1.0522179712542654,-3.3331903765223108,0.6675664761746563,pass
0.31,0.96,2700,1.0399462608573886,-0.0013111065296448868,1.0412573673870336,-3.3367661179462367,0.6574954889174192,pass
0.31,0.97,2700,1.0292105281612642,-0.001312227190851306,1.0305227553521155,-3.339618200716574,0.6549174312096488,pass
0.31,0.98,2700,1.0186952786474694,-0.0013119383847267248,1.020007217032196,-3.3388831891295148,0.6490397079981141,pass
0.31,0.99,2700,1.0083902231567319,-0.0013138906731186215,1.0097041138298506,-3.3438517630868914,0.6455826515240616,pass
0.31,1.0,2700,0.9982933336619498,-0.0013137390296022015,0.999607072691552,-3.343465830337603,0.6285254981312575,pass
0.31,1.01,2700,0.9883949779449258,-0.0013149950170070954,0.9897099729619329,-3.346662318283058,0.6294349898952919,pass
0.31,1.02,2700,0.9786910210411117,-0.001315912970213854,0.9800069340113255,-3.3489985091942582,0.6290545916092689,pass
0.31,1.03,2700,0.9691762692114708,-0.0013160343725603701,0.9704923035840312,-3.3493074781661423,0.6227475940063426,pass
0.31,1.04,2700,0.9598433201562014,-0.0013173266625985103,0.9611606468188,-3.352596356313209,0.618454653133121,pass
0.31,1.05,2700,0.9506881054989947,-0.001318630397721518,0.9520067358967162,-3.355914362201263,0.6113002692800432,pass
0.31,1.06,2700,0.9417073078682051,-0.0013182324068439098,0.943025540275049,-3.3549014754177504,0.6040608950371639,pass
0.31,1.07,2700,0.9328938827668609,-0.001318334701879229,0.9342122174687402,-3.3551618162826378,0.5952478944378566,pass
0.31,1.08,2700,0.9242426810684813,-0.0013194232755481838,0.9255621043440295,-3.357932236270128,0.5869782849270527,pass
0.31,1.09,2700,0.9157505317623597,-0.001320177128972518,0.9170707088913321,-3.3598507932350583,0.5886366470311714,pass
0.31,1.1,2700,0.9074128262625691,-0.0013208761842963407,0.9087337024468655,-3.361629889034187,0.5874470496340708,pass
0.31,1.11,2700,0.8992271877305777,-0.001319724604153732,0.9005469123347315,-3.358699117571248,0.5767401662282655,pass
0.31,1.12,2700,0.8911848875371945,-0.0013214273659769436,0.8925063149031714,-3.363032646411322,0.5727843409862768,pass
0.31,1.13,2700,0.8832876441495875,-0.0013203847809895666,0.8846080289305771,-3.360379267618447,0.568640654296073,pass
0.31,1.14,2700,0.8755261237005665,-0.0013221856779879998,0.8768483093785545,-3.3649625504794596,0.5650527003861325,pass
0.31,1.15,2700,0.8679008104106546,-0.0013227310602602876,0.8692235414709149,-3.366350548362432,0.5667654670150527,pass
0.31,1.16,2700,0.8604066809635073,-0.0013235541154170071,0.8617302350789242,-3.368445223736283,0.5551150206395256,pass
0.31,1.17,2700,0.8530418276690361,-0.0013231917254529367,0.8543650193944891,-3.367522941277724,0.5532097263512764,pass
0.31,1.18,2700,0.8458008941504888,-0.0013237437237078964,0.8471246378741967,-3.368927776836596,0.5440234377754851,pass
0.31,1.19,2700,0.8386817947786457,-0.0013241486596334555,0.8400059434382792,-3.3699583387671446,0.5452769310135168,pass
0.31,1.2,2700,0.8316818136298676,-0.0013240802797592182,0.8330058939096268,-3.3697843119872104,0.5387513047198971,pass
0.31,1.21,2700,0.8247979374449096,-0.0013236102340591592,0.8261215476789687,-3.36858804568056,0.5327233701365061,pass
0.31,1.22,2700,0.8180260395123439,-0.001324020070895521,0.8193500595832394,-3.3696310804291008,0.5218119140625658,pass
0.31,1.23,2700,0.8113639805059945,-0.0013246964790072301,0.8126886769850017,-3.3713525390734005,0.5214028340282766,pass
0.31,1.24,2700,0.8048102673825999,-0.0013244686589743019,0.8061347360415742,-3.3707727370895983,0.5212551337116977,pass
0.31,1.25,2700,0.7983610935878778,-0.0013245645653638856,0.7996856581532417,-3.3710168188510887,0.515735502299118,pass
0.31,1.26,2700,0.7920138921442204,-0.0013250544363765655,0.7933389465805969,-3.372263540578359,0.510558079822751,pass
0.31,1.27,2700,0.7857665860042714,-0.001325597217423067,0.7870921832216945,-3.3736449183417054,0.5065356539419399,pass
0.31,1.28,2700,0.7796165183382298,-0.001326507202045305,0.7809430255402751,-3.3759608292053014,0.506671857606583,pass
0.31,1.29,2700,0.7735639533481959,-0.0013252502886660785,0.774889203636862,-3.3727619846551695,0.4954001956318226,pass
0.31,1.3,2700,0.7676013245978157,-0.0013271928572243512,0.7689285174550401,-3.377705821635974,0.4964436008740285,pass
0.31,1.31,2700,0.7617319544289035,-0.0013268796867850264,0.7630588341156885,-3.376908802867892,0.49221089860132944,pass
0.31,1.32,2700,0.7559514925120211,-0.0013265928603668367,0.7572780853723879,-3.3761788296335995,0.49067837332700276,pass
0.31,1.33,2700,0.750256686790669,-0.0013275783909489874,0.751584265181618,-3.378687004965173,0.48917897509513797,pass
0.31,1.34,2700,0.7446476169233983,-0.0013278104583569663,0.7459754273817553,-3.3792776165184795,0.4771705780527228,pass
0.31,1.35,2700,0.7391205470697527,-0.0013291364054710674,0.7404496834752238,-3.3826521519238666,0.47770890645532776,pass
0.31,1.36,2700,0.7336761531511774,-0.0013290473573167622,0.7350052005084942,-3.38242552437116,0.47807309519063534,pass
0.31,1.37,2700,0.7283109222411417,-0.00132927680378676,0.7296401990449285,-3.383009465637304,0.47209092878853526,pass
0.31,1.38,2700,0.723023329385027,-0.0013296218407353444,0.7243529512257624,-3.383887584671452,0.47215951625948094,pass
0.31,1.39,2700,0.717812379275192,-0.0013293996395936712,0.7191417789147857,-3.3833220827658934,0.4581552042113037,pass
0.31,1.4,2700,0.712673106596271,-0.0013319453262661174,0.7140050519225372,-3.3898008553472687,0.46695690430528225,pass
0.31,1.41,2700,0.7076102328818645,-0.0013309534242007394,0.7089411863060653,-3.3872764645908817,0.4586216711900305,pass
0.31,1.42,2700,0.7026169450621415,-0.0013316976783882442,0.7039486427405297,-3.3891705914980816,0.4494533732850335,pass
0.31,1.43,2700,0.6976935087362591,-0.0013324162228682101,0.6990259249591273,-3.3909992871995946,0.4592126121240779,pass
0.31,1.44,2700,0.6928385517466862,-0.0013330265113361884,0.6941715782580223,-3.3925524713505997,0.4564127996973669,pass
0.31,1.45,2700,0.6880500894728161,-0.0013340985903232546,0.6893841880631394,-3.395280912372683,0.44342907278469446,pass
0.31,1.46,2700,0.6833278258751883,-0.0013345526806694341,0.6846623785558577,-3.3964365723037098,0.44280390323751045,pass
0.31,1.47,2700,0.6786695939018123,-0.0013352174529850606,0.6800048113547973,-3.398128417846979,0.43835798250363756,pass
0.31,1.48,2700,0.674074544282831,-0.0013356399682177302,0.6754101842510487,-3.3992037191141233,0.4339936181499782,pass
0.31,1.49,2700,0.6695420858030915,-0.0013351441912387385,0.6708772299943302,-3.3979419667025894,0.4312964441806818,pass
0.31,1.5,2700,0.6650694013143085,-0.0013353138133929236,0.6664047151277014,-3.3983736550849906,0.42865582698519167,pass
0.31,1.51,2700,0.6606544085867602,-0.001337030281817442,0.6619914388685776,-3.4027420672253896,0.4187474559067918,pass
0.31,1.52,2700,0.6562986298091451,-0.0013376022247707975,0.6576362320339159,-3.4041976620416796,0.42137275985851946,pass
0.31,1.53,2700,0.6520005619744276,-0.001337394033122799,0.6533379560075504,-3.4036678142975236,0.41847526512850297,pass
0.31,1.54,2700,0.647756727230542,-0.0013387745172190374,0.6490955017477611,-3.40718114632245,0.421370291979565,pass
0.31,1.55,2700,0.6435673730694231,-0.001340415763836205,0.6449077888332594,-3.411358118963142,0.419728391845355,pass
0.31,1.56,2700,0.6394336063597024,-0.0013401581861642786,0.6407737645458667,-3.410702583788089,0.41063601175509806,pass
0.31,1.57,2700,0.6353523816024218,-0.0013400213858278925,0.6366924029882497,-3.4103544269319865,0.40979854917478925,pass
0.31,1.58,2700,0.6313210497436097,-0.001341654491549783,0.6326627042351595,-3.4145106809941974,0.41055152830261815,pass
0.31,1.59,2700,0.6273411388536525,-0.0013425546630468949,0.6286836935166994,-3.4168016174543476,0.4045430440069512,pass
0.31,1.6,2700,0.6234114106321933,-0.0013430098000268248,0.6247544204322201,-3.417959941068269,0.4029456229217447,pass
0.31,1.61,2700,0.6195299043664905,-0.0013440538270201698,0.6208739581935107,-3.420616989766332,0.39336080576772814,pass
0.31,1.62,2700,0.6156962622605858,-0.0013451406354338677,0.6170414028960197,-3.423382917179193,0.3968714578747098,pass
0.31,1.63,2700,0.6119084223396971,-0.0013474504772060846,0.6132558728169032,-3.4292614644894854,0.3934957462971586,pass
0.31,1.64,2700,0.608168735463199,-0.001347772275552182,0.6095165077387512,-3.430080441280303,0.3923593594799496,pass
0.31,1.65,2700,0.6044745844691486,-0.0013478838287617697,0.6058224682979103,-3.430364344198704,0.3929624114530022,pass
0.31,1.66,2700,0.6008232904814915,-0.0013496448748651936,0.6021729353563567,-3.4348462065319176,0.3874098686323979,pass
0.31,1.67,2700,0.5972180328541571,-0.0013490765419818859,0.598567109396139,-3.4333997993438996,0.3836986033850391,pass
0.31,1.68,2700,0.5936543931115241,-0.0013498168239236025,0.5950042099354478,-3.435283816885568,0.3757171025967712,pass
0.31,1.69,2700,0.5901325875062711,-0.0013508874591443216,0.5914834749654154,-3.4380085835222984,0.3722156030092146,pass
0.31,1.7,2700,0.5866511346531952,-0.001353025753600215,0.5880041604067954,-3.4434505429125473,0.3820503042324813,pass
0.31,1.71,2700,0.5832116279630054,-0.0013539116226976477,0.584565539585703,-3.4457050797655135,0.378762592913363,pass
0.31,1.72,2700,0.5798137986092287,-0.0013531041184179327,0.5811669027276466,-3.4436499813736385,0.3654285689013023,pass
0.31,1.73,2700,0.576451842501697,-0.0013557139674082194,0.5778075564691052,-3.4502920470539187,0.37435814592041183,pass
0.31,1.74,2700,0.5731287105625457,-0.0013581128234037702,0.5744868233859495,-3.456397135562595,0.362869590815881,pass
0.31,1.75,2700,0.5698446621391366,-0.0013593793988930796,0.5712040415380297,-3.4596205701828877,0.36773475630062474,pass
0.31,1.76,2700,0.5665987684048606,-0.0013597956244304453,0.567958564029291,-3.460679864175483,0.35709006101693536,pass
0.31,1.77,2700,0.5633891069994746,-0.0013606515833231702,0.5647497585827979,-3.462858279557468,0.3586857720024734,pass
0.31,1.78,2700,0.5602156243447023,-0.0013613827853830869,0.5615770071300854,-3.464719188799956,0.3587415900698714,pass
0.31,1.79,2700,0.5570762233240364,-0.0013634820902385391,0.5584397054142749,-3.470061919657082,0.35246539484125006,pass
0.31,1.8,2700,0.5539733946076186,-0.0013638679987991258,0.5553372626064178,-3.471044056943775,0.35289998531088085,pass
0.31,1.81,2700,0.5509033741594476,-0.00136572677511162,0.5522691009345592,-3.4757746426590725,0.34986733679287674,pass
0.31,1.82,2700,0.5478691112866574,-0.0013655440383711457,0.5492346553250286,-3.4753095776545657,0.3409983542715633,pass
0.31,1.83,2700,0.5448631634724066,-0.00137020958308628,0.5462333730554929,-3.4871833889545827,0.34694955487549806,pass
0.31,1.84,2700,0.5418956998397243,-0.0013690135795974298,0.5432647134193217,-3.4841395600754588,0.34503380703046754,pass
0.31,1.85,2700,0.5389576442593884,-0.0013705031414505383,0.5403281474008389,-3.4879304949916197,0.3345418970717248,pass
0.31,1.86,2700,0.5360512294303537,-0.001371927930695812,0.5374231573610495,-3.491556583620842,0.338223908748101,pass
