cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p24_p_0p00,beta,3,320234,0.24,0.0,4.0,0.08788823887521113,0.8242235222495777
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,0.5,0.11809389181519603,0.7638122163696079
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,1.0,0.12371463992365511,0.7525707201526898
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,2.0,0.12721616873619151,0.745567662527617
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,4.0,0.12839385929577413,0.7432122814084517
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,0.5,0.05978490874782133,0.8804301825043573
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,1.0,0.0678569347789908,0.8642861304420184
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,2.0,0.07104696004261501,0.85790607991477
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,4.0,0.07191274506735595,0.8561745098652881
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,0.5,0.10326647457226101,0.793467050855478
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,1.0,0.10779588086717773,0.7844082382656445
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,2.0,0.1096142493305936,0.7807715013388128
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,4.0,0.11025208236395723,0.7794958352720855
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,0.5,0.059154974403918426,0.8816900511921631
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,1.0,0.06880029003060362,0.8623994199387928
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,2.0,0.0733120291724646,0.8533759416550708
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,4.0,0.07462508613273616,0.8507498277345277
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,0.5,0.1055178845239147,0.7889642309521706
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,1.0,0.10931666860341344,0.7813666627931731
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,2.0,0.11162377966982356,0.7767524406603529
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,4.0,0.1124679941469981,0.7750640117060038
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,0.5,0.10532420582989171,0.7893515883402166
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,1.0,0.1122361198741722,0.7755277602516556
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,2.0,0.11525581264195295,0.7694883747160941
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,4.0,0.11616476706239526,0.7676704658752095
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,0.5,0.05655165460791012,0.8868966907841798
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,1.0,0.06944353447236373,0.8611129310552725
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,2.0,0.07596052166066664,0.8480789566786667
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,4.0,0.07788781523965055,0.8442243695206989
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,0.5,0.048891100613933314,0.9022177987721334
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,1.0,0.06081482971314012,0.8783703405737198
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,2.0,0.06574109353166274,0.8685178129366745
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,4.0,0.06716803755747452,0.865663924885051
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,0.5,0.042144457037815775,0.9157110859243685
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,1.0,0.04997212398350842,0.9000557520329832
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,2.0,0.052699471786218366,0.8946010564275633
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,4.0,0.053418540090065025,0.89316291981987
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,0.5,0.02789897216690196,0.9442020556661961
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,1.0,0.03941320432854267,0.9211735913429147
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,2.0,0.04376268150182433,0.9124746369963513
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,4.0,0.04490308858027625,0.9101938228394475
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,0.5,0.04043270679182459,0.9191345864163508
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,1.0,0.05072733644684274,0.8985453271063145
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,2.0,0.05344044825186939,0.8931191034962612
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,4.0,0.05408309559523522,0.8918338088095296
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,0.5,0.050918139020735276,0.8981637219585294
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,1.0,0.06074765100236412,0.8785046979952718
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,2.0,0.06401786138146554,0.8719642772370689
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,4.0,0.06484436367173874,0.8703112726565225
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,0.5,0.07461637324202303,0.850767253515954
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,1.0,0.08806552304774934,0.8238689539045013
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,2.0,0.09315286568939285,0.8136942686212143
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,4.0,0.09463351054675478,0.8107329789064904
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,0.5,0.06345493212064046,0.8730901357587191
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,1.0,0.07843454812988954,0.8431309037402209
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,2.0,0.08262947622471922,0.8347410475505616
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,4.0,0.08367738033708283,0.8326452393258343
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,0.5,0.03674923271460506,0.9265015345707899
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,1.0,0.04762023586066283,0.9047595282786743
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,2.0,0.05421914830546232,0.8915617033890754
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,4.0,0.05640447878462457,0.8871910424307509
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,0.5,0.12955955805046576,0.7408808838990685
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,1.0,0.12383406905146366,0.7523318618970727
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,2.0,0.12200669678144266,0.7559866064371147
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,4.0,0.12159519649547496,0.7568096070090501
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,0.5,0.04746854946771306,0.9050629010645739
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,1.0,0.057048248797394174,0.8859035024052117
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,2.0,0.06143367184157278,0.8771326563168544
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,4.0,0.06273329724448756,0.8745334055110249
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,0.5,0.04301945714933819,0.9139610857013236
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,1.0,0.05503478290720998,0.88993043418558
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,2.0,0.05980611288121557,0.8803877742375689
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,4.0,0.061163275555881635,0.8776734488882367
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,0.5,0.048339285372445806,0.9033214292551084
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,1.0,0.054230974220161265,0.8915380515596775
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,2.0,0.05661653404360667,0.8867669319127867
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,4.0,0.05730267277992662,0.8853946544401468
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,0.5,0.056953765977098836,0.8860924680458023
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,1.0,0.0625799961844214,0.8748400076311572
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,2.0,0.06496306370059257,0.8700738725988149
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,4.0,0.0656809219022974,0.8686381561954052
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,0.5,0.03371375611633354,0.9325724877673329
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,1.0,0.040135633857629194,0.9197287322847416
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,2.0,0.04360595632218345,0.9127880873556331
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,4.0,0.04466207576505449,0.910675848469891
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,0.5,0.053233542608131235,0.8935329147837375
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,1.0,0.059933031853049656,0.8801339362939007
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,2.0,0.06305595834582278,0.8738880833083544
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,4.0,0.06398257803239615,0.8720348439352077
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,0.5,0.08301897037408779,0.8339620592518244
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,1.0,0.08286392463128811,0.8342721507374238
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,2.0,0.08301813692110876,0.8339637261577825
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,4.0,0.08308030451070969,0.8338393909785806
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,0.5,0.05138016912762072,0.8972396617447586
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,1.0,0.05441261954753929,0.8911747609049214
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,2.0,0.05744655312141089,0.8851068937571782
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,4.0,0.05840377520986645,0.8831924495802671
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,0.5,0.0814518014152637,0.8370963971694726
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,1.0,0.09151799431841118,0.8169640113631776
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,2.0,0.09607064927801723,0.8078587014439655
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,4.0,0.09736202421108409,0.8052759515778318
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,0.5,0.035557015679392845,0.9288859686412143
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,1.0,0.04999971052980684,0.9000005789403863
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,2.0,0.05546956005259468,0.8890608798948106
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,4.0,0.056919583126932294,0.8861608337461354
cell_beta_0p27_p_0p00,beta,0,23234,0.27,0.0,0.5,0.03808470001247155,0.9238305999750569
cell_beta_0p27_p_0p00,beta,0,23234,0.27,0.0,1.0,0.04100348215080851,0.917993035698383
cell_beta_0p27_p_0p00,beta,0,23234,0.27,0.0,2.0,0.0434008254778353,0.9131983490443294
cell_beta_0p27_p_0p00,beta,0,23234,0.27,0.0,4.0,0.044134713817717386,0.9117305723645652
cell_beta_0p27_p_0p00,beta,1,123234,0.27,0.0,0.5,0.03180215959668309,0.9363956808066338
cell_beta_0p27_p_0p00,beta,1,123234,0.27,0.0,1.0,0.03833686767605521,0.9233262646478896
cell_beta_0p27_p_0p00,beta,1,123234,0.27,0.0,2.0,0.0405055376997277,0.9189889246005446
cell_beta_0p27_p_0p00,beta,1,123234,0.27,0.0,4.0,0.041039016798010586,0.9179219664039788
cell_beta_0p27_p_0p00,beta,2,223234,0.27,0.0,0.5,0.04875113922151858,0.9024977215569628
cell_beta_0p27_p_0p00,beta,2,223234,0.27,0.0,1.0,0.05576420898663342,0.8884715820267332
cell_beta_0p27_p_0p00,beta,2,223234,0.27,0.0,2.0,0.05940047247520652,0.881199055049587
cell_beta_0p27_p_0p00,beta,2,223234,0.27,0.0,4.0,0.06052635973696224,0.8789472805260755
cell_beta_0p27_p_0p00,beta,3,323234,0.27,0.0,0.5,0.04272513563214925,0.9145497287357015
cell_beta_0p27_p_0p00,beta,3,323234,0.27,0.0,1.0,0.04953441903385203,0.9009311619322959
cell_beta_0p27_p_0p00,beta,3,323234,0.27,0.0,2.0,0.05154107135583469,0.8969178572883306
cell_beta_0p27_p_0p00,beta,3,323234,0.27,0.0,4.0,0.05200237255151735,0.8959952548969653
cell_beta_0p27_p_0p00,beta,4,423234,0.27,0.0,0.5,0.06672637212383825,0.8665472557523235
cell_beta_0p27_p_0p00,beta,4,423234,0.27,0.0,1.0,0.07203339749287768,0.8559332050142446
cell_beta_0p27_p_0p00,beta,4,423234,0.27,0.0,2.0,0.07343772582590041,0.8531245483481992
cell_beta_0p27_p_0p00,beta,4,423234,0.27,0.0,4.0,0.07374047426757108,0.8525190514648578
cell_beta_0p27_p_0p00,beta,5,523234,0.27,0.0,0.5,0.06958346713346097,0.860833065733078
cell_beta_0p27_p_0p00,beta,5,523234,0.27,0.0,1.0,0.08216537152929138,0.8356692569414172
cell_beta_0p27_p_0p00,beta,5,523234,0.27,0.0,2.0,0.08760377549675025,0.8247924490064995
cell_beta_0p27_p_0p00,beta,5,523234,0.27,0.0,4.0,0.08919712492047333,0.8216057501590533
cell_beta_0p27_p_0p00,beta,6,623234,0.27,0.0,0.5,0.05662066128651594,0.8867586774269681
cell_beta_0p27_p_0p00,beta,6,623234,0.27,0.0,1.0,0.0725474221098914,0.8549051557802172
cell_beta_0p27_p_0p00,beta,6,623234,0.27,0.0,2.0,0.0772428533350698,0.8455142933298604
cell_beta_0p27_p_0p00,beta,6,623234,0.27,0.0,4.0,0.07845438325726689,0.8430912334854662
cell_beta_0p27_p_0p00,beta,7,723234,0.27,0.0,0.5,0.05905076076032412,0.8818984784793518
cell_beta_0p27_p_0p00,beta,7,723234,0.27,0.0,1.0,0.06048994568475091,0.8790201086304982
cell_beta_0p27_p_0p00,beta,7,723234,0.27,0.0,2.0,0.060897632856971085,0.8782047342860578
cell_beta_0p27_p_0p00,beta,7,723234,0.27,0.0,4.0,0.06100231575290932,0.8779953684941814
cell_beta_0p27_p_0p00,beta,8,823234,0.27,0.0,0.5,0.04729074580370424,0.9054185083925915
cell_beta_0p27_p_0p00,beta,8,823234,0.27,0.0,1.0,0.06109501635630005,0.8778099672873999
cell_beta_0p27_p_0p00,beta,8,823234,0.27,0.0,2.0,0.06636960951885174,0.8672607809622965
cell_beta_0p27_p_0p00,beta,8,823234,0.27,0.0,4.0,0.06778613306214437,0.8644277338757113
cell_beta_0p27_p_0p00,beta,9,923234,0.27,0.0,0.5,0.0753383035895841,0.8493233928208318
cell_beta_0p27_p_0p00,beta,9,923234,0.27,0.0,1.0,0.08633260630049766,0.8273347873990047
cell_beta_0p27_p_0p00,beta,9,923234,0.27,0.0,2.0,0.09166232692862936,0.8166753461427413
cell_beta_0p27_p_0p00,beta,9,923234,0.27,0.0,4.0,0.09323325487799555,0.8135334902440089
cell_beta_0p28_p_0p00,beta,0,24234,0.28,0.0,0.5,0.05530470591738351,0.889390588165233
cell_beta_0p28_p_0p00,beta,0,24234,0.28,0.0,1.0,0.0588694885800331,0.8822610228399338
cell_beta_0p28_p_0p00,beta,0,24234,0.28,0.0,2.0,0.060314823274108864,0.8793703534517823
cell_beta_0p28_p_0p00,beta,0,24234,0.28,0.0,4.0,0.060788509975922334,0.8784229800481553
cell_beta_0p28_p_0p00,beta,1,124234,0.28,0.0,0.5,0.05648402978304018,0.8870319404339196
cell_beta_0p28_p_0p00,beta,1,124234,0.28,0.0,1.0,0.06192775720801191,0.8761444855839762
cell_beta_0p28_p_0p00,beta,1,124234,0.28,0.0,2.0,0.06505850947338987,0.8698829810532203
cell_beta_0p28_p_0p00,beta,1,124234,0.28,0.0,4.0,0.06614251335226823,0.8677149732954635
cell_beta_0p28_p_0p00,beta,2,224234,0.28,0.0,0.5,0.048794763693052134,0.9024104726138957
cell_beta_0p28_p_0p00,beta,2,224234,0.28,0.0,1.0,0.05445507075863071,0.8910898584827386
cell_beta_0p28_p_0p00,beta,2,224234,0.28,0.0,2.0,0.057446325781607466,0.8851073484367851
cell_beta_0p28_p_0p00,beta,2,224234,0.28,0.0,4.0,0.0583822346470359,0.8832355307059282
cell_beta_0p28_p_0p00,beta,3,324234,0.28,0.0,0.5,0.045150137270146884,0.9096997254597062
cell_beta_0p28_p_0p00,beta,3,324234,0.28,0.0,1.0,0.052285399583122893,0.8954292008337542
cell_beta_0p28_p_0p00,beta,3,324234,0.28,0.0,2.0,0.05437688046740591,0.8912462390651882
cell_beta_0p28_p_0p00,beta,3,324234,0.28,0.0,4.0,0.05493239506396136,0.8901352098720773
cell_beta_0p28_p_0p00,beta,4,424234,0.28,0.0,0.5,0.04644584789791256,0.9071083042041749
cell_beta_0p28_p_0p00,beta,4,424234,0.28,0.0,1.0,0.05130392009416718,0.8973921598116656
cell_beta_0p28_p_0p00,beta,4,424234,0.28,0.0,2.0,0.05362429421760789,0.8927514115647842
cell_beta_0p28_p_0p00,beta,4,424234,0.28,0.0,4.0,0.054279354525541945,0.8914412909489161
cell_beta_0p28_p_0p00,beta,5,524234,0.28,0.0,0.5,0.06816765868169988,0.8636646826366002
cell_beta_0p28_p_0p00,beta,5,524234,0.28,0.0,1.0,0.07211132094965744,0.8557773581006851
cell_beta_0p28_p_0p00,beta,5,524234,0.28,0.0,2.0,0.07325272253732462,0.8534945549253508
cell_beta_0p28_p_0p00,beta,5,524234,0.28,0.0,4.0,0.07356027923650327,0.8528794415269935
cell_beta_0p28_p_0p00,beta,6,624234,0.28,0.0,0.5,0.04314360600370942,0.9137127879925812
cell_beta_0p28_p_0p00,beta,6,624234,0.28,0.0,1.0,0.05935426666836008,0.8812914666632798
cell_beta_0p28_p_0p00,beta,6,624234,0.28,0.0,2.0,0.0647394243920481,0.8705211512159038
cell_beta_0p28_p_0p00,beta,6,624234,0.28,0.0,4.0,0.06611640558974513,0.8677671888205097
cell_beta_0p28_p_0p00,beta,7,724234,0.28,0.0,0.5,0.04260251061896042,0.9147949787620792
cell_beta_0p28_p_0p00,beta,7,724234,0.28,0.0,1.0,0.05233404584000423,0.8953319083199915
cell_beta_0p28_p_0p00,beta,7,724234,0.28,0.0,2.0,0.05531162137243828,0.8893767572551234
cell_beta_0p28_p_0p00,beta,7,724234,0.28,0.0,4.0,0.05601803740085065,0.8879639251982987
cell_beta_0p28_p_0p00,beta,8,824234,0.28,0.0,0.5,0.06283703924762524,0.8743259215047495
cell_beta_0p28_p_0p00,beta,8,824234,0.28,0.0,1.0,0.07404955452826062,0.8519008909434788
cell_beta_0p28_p_0p00,beta,8,824234,0.28,0.0,2.0,0.07913662437845198,0.841726751243096
cell_beta_0p28_p_0p00,beta,8,824234,0.28,0.0,4.0,0.080575406385553,0.838849187228894
cell_beta_0p28_p_0p00,beta,9,924234,0.28,0.0,0.5,0.05021354361957009,0.8995729127608598
cell_beta_0p28_p_0p00,beta,9,924234,0.28,0.0,1.0,0.06667705030455384,0.8666458993908923
cell_beta_0p28_p_0p00,beta,9,924234,0.28,0.0,2.0,0.0727799174870789,0.8544401650258422
cell_beta_0p28_p_0p00,beta,9,924234,0.28,0.0,4.0,0.07442126833356821,0.8511574633328636
cell_beta_0p29_p_0p00,beta,0,25234,0.29,0.0,0.5,0.06310551471115183,0.8737889705776963
cell_beta_0p29_p_0p00,beta,0,25234,0.29,0.0,1.0,0.06750935695335153,0.8649812860932969
cell_beta_0p29_p_0p00,beta,0,25234,0.29,0.0,2.0,0.06895077177328279,0.8620984564534344
cell_beta_0p29_p_0p00,beta,0,25234,0.29,0.0,4.0,0.0693806874013923,0.8612386251972154
cell_beta_0p29_p_0p00,beta,1,125234,0.29,0.0,0.5,0.03637602822048347,0.9272479435590331
cell_beta_0p29_p_0p00,beta,1,125234,0.29,0.0,1.0,0.04363095725134725,0.9127380854973055
cell_beta_0p29_p_0p00,beta,1,125234,0.29,0.0,2.0,0.04774458526370373,0.9045108294725925
cell_beta_0p29_p_0p00,beta,1,125234,0.29,0.0,4.0,0.04901877654976472,0.9019624469004706
cell_beta_0p29_p_0p00,beta,2,225234,0.29,0.0,0.5,0.05447427515152181,0.8910514496969564
cell_beta_0p29_p_0p00,beta,2,225234,0.29,0.0,1.0,0.06312352234530616,0.8737529553093877
cell_beta_0p29_p_0p00,beta,2,225234,0.29,0.0,2.0,0.06507074848807459,0.8698585030238508
cell_beta_0p29_p_0p00,beta,2,225234,0.29,0.0,4.0,0.06549336887339824,0.8690132622532035
cell_beta_0p29_p_0p00,beta,3,325234,0.29,0.0,0.5,0.031381270684132656,0.9372374586317347
cell_beta_0p29_p_0p00,beta,3,325234,0.29,0.0,1.0,0.043446765629963136,0.9131064687400737
cell_beta_0p29_p_0p00,beta,3,325234,0.29,0.0,2.0,0.04821407732843602,0.903571845343128
cell_beta_0p29_p_0p00,beta,3,325234,0.29,0.0,4.0,0.049512756264822155,0.9009744874703557
cell_beta_0p29_p_0p00,beta,4,425234,0.29,0.0,0.5,0.045928586729514775,0.9081428265409704
cell_beta_0p29_p_0p00,beta,4,425234,0.29,0.0,1.0,0.04489731374363787,0.9102053725127243
cell_beta_0p29_p_0p00,beta,4,425234,0.29,0.0,2.0,0.04703217119037251,0.905935657619255
cell_beta_0p29_p_0p00,beta,4,425234,0.29,0.0,4.0,0.04787398235903606,0.9042520352819279
cell_beta_0p29_p_0p00,beta,5,525234,0.29,0.0,0.5,0.05180680342827304,0.8963863931434539
cell_beta_0p29_p_0p00,beta,5,525234,0.29,0.0,1.0,0.058194858271958694,0.8836102834560826
cell_beta_0p29_p_0p00,beta,5,525234,0.29,0.0,2.0,0.060606046256255985,0.878787907487488
cell_beta_0p29_p_0p00,beta,5,525234,0.29,0.0,4.0,0.0612697000179111,0.8774605999641778
cell_beta_0p29_p_0p00,beta,6,625234,0.29,0.0,0.5,0.05413369017810232,0.8917326196437954
cell_beta_0p29_p_0p00,beta,6,625234,0.29,0.0,1.0,0.06246030101543948,0.875079397969121
cell_beta_0p29_p_0p00,beta,6,625234,0.29,0.0,2.0,0.06530673080378724,0.8693865383924255
cell_beta_0p29_p_0p00,beta,6,625234,0.29,0.0,4.0,0.0660293976527439,0.8679412046945122
cell_beta_0p29_p_0p00,beta,7,725234,0.29,0.0,0.5,0.03763235894195893,0.9247352821160821
cell_beta_0p29_p_0p00,beta,7,725234,0.29,0.0,1.0,0.04216567264952997,0.91566865470094
cell_beta_0p29_p_0p00,beta,7,725234,0.29,0.0,2.0,0.04306765295507731,0.9138646940898454
cell_beta_0p29_p_0p00,beta,7,725234,0.29,0.0,4.0,0.0432204302416323,0.9135591395167354
cell_beta_0p29_p_0p00,beta,8,825234,0.29,0.0,0.5,0.04982687226218491,0.9003462554756302
cell_beta_0p29_p_0p00,beta,8,825234,0.29,0.0,1.0,0.05209110406259876,0.8958177918748025
cell_beta_0p29_p_0p00,beta,8,825234,0.29,0.0,2.0,0.05288454680478516,0.8942309063904297
cell_beta_0p29_p_0p00,beta,8,825234,0.29,0.0,4.0,0.05306553477238324,0.8938689304552335
cell_beta_0p29_p_0p00,beta,9,925234,0.29,0.0,0.5,0.045424720908338045,0.9091505581833239
cell_beta_0p29_p_0p00,beta,9,925234,0.29,0.0,1.0,0.05189248017934578,0.8962150396413084
cell_beta_0p29_p_0p00,beta,9,925234,0.29,0.0,2.0,0.0543843091199549,0.8912313817600902
cell_beta_0p29_p_0p00,beta,9,925234,0.29,0.0,4.0,0.05503269014430168,0.8899346197113966
cell_beta_0p30_p_0p00,beta,0,26234,0.3,0.0,0.5,0.03246124663119093,0.9350775067376181
cell_beta_0p30_p_0p00,beta,0,26234,0.3,0.0,1.0,0.03892408488303928,0.9221518302339214
cell_beta_0p30_p_0p00,beta,0,26234,0.3,0.0,2.0,0.04168121328422958,0.9166375734315408
cell_beta_0p30_p_0p00,beta,0,26234,0.3,0.0,4.0,0.0425068825076334,0.9149862349847332
cell_beta_0p30_p_0p00,beta,1,126234,0.3,0.0,0.5,0.030320052120631436,0.9393598957587371
cell_beta_0p30_p_0p00,beta,1,126234,0.3,0.0,1.0,0.038695461840565826,0.9226090763188683
cell_beta_0p30_p_0p00,beta,1,126234,0.3,0.0,2.0,0.04294080515064658,0.9141183896987068
cell_beta_0p30_p_0p00,beta,1,126234,0.3,0.0,4.0,0.044353188891899986,0.9112936222162
cell_beta_0p30_p_0p00,beta,2,226234,0.3,0.0,0.5,0.04721493224823636,0.9055701355035273
cell_beta_0p30_p_0p00,beta,2,226234,0.3,0.0,1.0,0.054002884773611814,0.8919942304527764
cell_beta_0p30_p_0p00,beta,2,226234,0.3,0.0,2.0,0.05586250704157403,0.888274985916852
cell_beta_0p30_p_0p00,beta,2,226234,0.3,0.0,4.0,0.05634430607705082,0.8873113878458984
cell_beta_0p30_p_0p00,beta,3,326234,0.3,0.0,0.5,0.04535230166603854,0.9092953966679229
cell_beta_0p30_p_0p00,beta,3,326234,0.3,0.0,1.0,0.05705843493265389,0.8858831301346922
cell_beta_0p30_p_0p00,beta,3,326234,0.3,0.0,2.0,0.06227523638014887,0.8754495272397023
cell_beta_0p30_p_0p00,beta,3,326234,0.3,0.0,4.0,0.06387550591614505,0.8722489881677099
cell_beta_0p30_p_0p00,beta,4,426234,0.3,0.0,0.5,0.024083315638039893,0.9518333687239202
cell_beta_0p30_p_0p00,beta,4,426234,0.3,0.0,1.0,0.028888221086596944,0.9422235578268061
cell_beta_0p30_p_0p00,beta,4,426234,0.3,0.0,2.0,0.03110683881048537,0.9377863223790293
cell_beta_0p30_p_0p00,beta,4,426234,0.3,0.0,4.0,0.03175110966200262,0.9364977806759948
cell_beta_0p30_p_0p00,beta,5,526234,0.3,0.0,0.5,0.04419641714366479,0.9116071657126704
cell_beta_0p30_p_0p00,beta,5,526234,0.3,0.0,1.0,0.05429225805153809,0.8914154838969238
cell_beta_0p30_p_0p00,beta,5,526234,0.3,0.0,2.0,0.05785927974304861,0.8842814405139028
cell_beta_0p30_p_0p00,beta,5,526234,0.3,0.0,4.0,0.058842532141516635,0.8823149357169667
cell_beta_0p30_p_0p00,beta,6,626234,0.3,0.0,0.5,0.041627884922588954,0.9167442301548221
cell_beta_0p30_p_0p00,beta,6,626234,0.3,0.0,1.0,0.04880835960450697,0.9023832807909861
cell_beta_0p30_p_0p00,beta,6,626234,0.3,0.0,2.0,0.051952802593396186,0.8960943948132076
cell_beta_0p30_p_0p00,beta,6,626234,0.3,0.0,4.0,0.05284202052454451,0.894315958950911
cell_beta_0p30_p_0p00,beta,7,726234,0.3,0.0,0.5,0.02988400102320876,0.9402319979535825
cell_beta_0p30_p_0p00,beta,7,726234,0.3,0.0,1.0,0.03705704133422888,0.9258859173315422
cell_beta_0p30_p_0p00,beta,7,726234,0.3,0.0,2.0,0.03979614365977685,0.9204077126804463
cell_beta_0p30_p_0p00,beta,7,726234,0.3,0.0,4.0,0.04054328813753838,0.9189134237249232
cell_beta_0p30_p_0p00,beta,8,826234,0.3,0.0,0.5,0.05032192080971859,0.8993561583805628
