run,rule,radius,target_ref_count,observed_ref_count,n_samples_min,n_samples_max,sampling_complete,diagnostic_phi_available,strict_claim_qc_pass,claim_status_updated,strict_claim_fail_reason,unit_strict_qc_pass_count,unit_split_fail_count,unit_split_fail_fraction,refs_remaining_if_drop_split_fail,split_fail_ref_ids,max_split_logZ_per_P_diff,split_logZ_per_P_diff_q99,split_logZ_per_P_diff_q95,split_logZ_per_P_diff_q90,split_logZ_per_P_diff_median,q05_ess_fraction,finite_unit_fraction,bootstrap_sd_delta_phi_energy,delta_phi_energy,delta_phi_full,phi_energy_raw
90ref,low_tv_spectral_teacher,2.1,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,33,57,0.6333333333333333,33,"001,002,003,006,007,010,011,013,014,015,016,017,018,019,020,021,023,024,025,029,030,032,036,039,040,041,042,044,045,047,048,049,050,051,053,054,056,057,058,059,1000,1001,1005,1008,1009,1010,1011,1012,1013,1015,1019,1020,1023,1024,1026,1027,1028",0.0222480136802669,0.01833847852189565,0.01517185015218204,0.013265440543347882,0.00639016485609435,0.6262931202066532,1.0,0.0006312466003228,-0.1076098165277029,2.935675513338051,-0.1131771540033306
90ref,low_tv_spectral_teacher,2.2,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,31,59,0.6555555555555556,31,"000,001,002,003,004,005,007,008,009,010,011,013,016,017,018,019,020,021,022,026,027,028,029,030,031,034,036,038,039,041,044,045,047,048,049,050,051,052,053,054,059,1001,1002,1004,1007,1008,1010,1011,1012,1014,1016,1017,1019,1023,1024,1025,1027,1028,1029",0.0188823752735494,0.01733782908920461,0.0164872680320895,0.01467828251484002,0.00623281269567835,0.5993955316776863,1.0,0.0005960755210943,-0.1091306712836048,2.9806557713256834,-0.1146980087592324
90ref,low_tv_spectral_teacher,2.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,37,53,0.5888888888888889,37,"000,003,004,007,008,009,010,011,014,016,017,019,020,021,023,024,025,026,028,029,030,031,033,034,036,037,038,039,040,043,045,047,049,050,053,054,056,057,1000,1001,1002,1004,1005,1006,1007,1009,1011,1012,1015,1016,1018,1019,1026",0.0305737310342763,0.01999705764857549,0.015929211464676483,0.013946435976008408,0.00513285387614495,0.597204497761333,1.0,0.0006012691556519,-0.1121699231113522,3.0220502195890577,-0.1177372605869798
90ref,low_tv_spectral_teacher,2.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,30,60,0.6666666666666666,30,"000,001,002,004,006,007,008,009,010,011,012,014,015,018,019,020,021,022,023,024,025,026,027,028,029,032,033,036,040,041,044,047,048,049,050,052,053,054,056,057,1000,1001,1002,1004,1005,1007,1009,1010,1011,1014,1016,1018,1019,1020,1021,1023,1024,1027,1028,1029",0.0211850071370767,0.020769747861710534,0.016528300990006572,0.014289637554269973,0.0060344149786557,0.5765312123203138,1.0,0.0006272985046656,-0.1138175353274673,3.0629449281653995,-0.1193848728030949
90ref,low_tv_spectral_teacher,2.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,28,62,0.6888888888888889,28,"000,001,003,004,005,006,007,009,010,011,012,014,015,016,018,019,020,021,024,025,027,028,029,034,035,036,037,039,043,044,045,046,048,050,051,052,054,055,057,059,1000,1001,1002,1005,1006,1007,1008,1009,1011,1012,1013,1015,1016,1017,1019,1020,1021,1022,1023,1024,1027,1028",0.0270017035833214,0.024395799263888303,0.020365199163722616,0.017243225210868112,0.00776331712441915,0.5789395402994638,1.0,0.0006068619361702,-0.1146818525127739,3.102886017936545,-0.1202491899884015
90ref,random_label,0.1,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,83,7,0.07777777777777778,83,"010,025,055,056,1008,1016,1023",0.0062017214033416,0.006168519257356438,0.004232922344914484,0.0035392748362057104,0.00141431386221785,0.5658880220262799,1.0,0.0,0.0,0.0,-0.026890111610131
90ref,random_label,0.2,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,41,49,0.5444444444444444,41,"000,002,003,004,005,006,010,011,013,015,016,017,018,019,020,026,027,028,033,036,037,039,040,042,043,049,050,051,052,053,054,059,1001,1005,1006,1007,1008,1012,1013,1014,1017,1018,1019,1021,1023,1025,1026,1028,1029",0.0185860374316348,0.01747423712804349,0.012429937052635388,0.009907307720336756,0.004335728082353749,0.5898029291233032,1.0,0.0008642487181498,-0.0667596711992722,0.6261058567070527,-0.0936497828094033
90ref,random_label,0.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,31,59,0.6555555555555556,31,"002,003,004,005,007,008,009,010,014,015,016,017,018,019,020,022,023,024,025,026,028,029,034,035,036,037,038,042,043,044,045,049,050,051,054,055,056,057,058,059,1000,1001,1003,1005,1007,1008,1009,1010,1014,1016,1017,1020,1021,1023,1024,1026,1027,1028,1029",0.0255170805388762,0.020118372828899268,0.015318728069659747,0.013981914579701011,0.00659689330771225,0.6350109524532991,1.0,0.0008515675311177,-0.116111647214161,0.9820542325597312,-0.1430017588242921
90ref,random_label,0.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,39,51,0.5666666666666667,39,"001,003,009,011,012,014,015,017,018,019,021,024,025,027,029,030,031,032,034,035,036,037,038,041,044,045,046,047,048,052,053,055,056,057,058,059,1002,1004,1005,1007,1008,1009,1011,1013,1017,1019,1021,1023,1025,1027,1029",0.0162531313958989,0.015183057541423111,0.013116279806856425,0.01045690242404386,0.0044760602574941,0.5842064850341973,1.0,0.0007623281958265,-0.1308678773845083,1.2548631784281414,-0.1577579889946394
90ref,random_label,0.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,45,45,0.5,45,"000,001,003,006,008,009,010,015,016,017,019,021,023,025,026,029,030,031,032,033,035,038,039,041,042,043,044,048,050,052,053,055,056,058,059,1003,1008,1012,1015,1016,1018,1023,1024,1025,1026",0.0221252736028337,0.018144578501063404,0.011272488038850337,0.010006473370324741,0.0041459812355285,0.6075464851317267,1.0,0.000680223733223,-0.1316637580543314,1.477120177170328,-0.1585538696644625
90ref,random_label,0.6,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,63,27,0.3,63,"005,010,013,015,023,028,030,035,036,037,041,042,043,044,048,050,056,057,058,1002,1003,1004,1011,1015,1017,1025,1028",0.0143066126913126,0.014225102672434384,0.00788715109691603,0.006575550949074005,0.00282471432256055,0.5960763689592605,1.0,0.0006468622662405,-0.1319063668892163,1.659125040791001,-0.1587964784993474
90ref,random_label,0.7,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,52,38,0.4222222222222222,52,"000,003,006,007,008,012,014,015,020,021,022,024,026,030,031,033,034,035,039,040,042,044,047,052,054,055,1002,1007,1009,1010,1011,1012,1018,1019,1021,1022,1026,1029",0.0119232321321927,0.010746752039633444,0.00806970243316703,0.006821524254478873,0.0030154949989067,0.6165674084160513,1.0,0.0006242687453722,-0.1323124603972822,1.812806989694579,-0.1592025720074132
90ref,random_label,0.8,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,64,26,0.28888888888888886,64,"001,003,005,009,012,018,021,022,026,028,029,031,037,038,043,052,057,1004,1005,1007,1009,1011,1024,1026,1028,1029",0.0093708847507763,0.008857344958148753,0.006654280487552244,0.0056632370431783305,0.0024670236870941,0.5721600074561721,1.0,0.0004554600088844,-0.1326193142895362,1.9459772694294384,-0.1595094258996673
90ref,random_label,0.9,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,67,23,0.25555555555555554,67,"008,010,013,014,016,025,027,030,035,036,037,038,039,041,047,1001,1003,1005,1010,1017,1019,1022,1029",0.0115702344510867,0.008763854472404405,0.007866387401891148,0.006242107933823732,0.0020303474547419,0.5938399527601979,1.0,0.000560996526532,-0.13313867472226,2.0631930848255253,-0.160028786332391
90ref,random_label,1.0,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,74,16,0.17777777777777778,74,"007,020,024,034,038,042,048,053,058,1002,1004,1005,1011,1019,1027,1029",0.0099170922645946,0.009633347099583592,0.00693728502228947,0.0058378435092261306,0.00184993304997485,0.6440293920362274,1.0,0.0004909589176742,-0.1338976922638327,2.167751770867152,-0.1607878038739638
90ref,random_label,1.1,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,70,20,0.2222222222222222,70,"001,006,008,011,014,016,019,027,028,029,045,046,1000,1002,1009,1013,1019,1027,1028,1029",0.0102077913857369,0.008124830846545193,0.005628246858675134,0.005305160738595721,0.0022730749880026,0.6043306031085287,1.0,0.0005227730820309,-0.1349998729344462,2.2619210417685167,-0.1618899845445773
90ref,random_label,1.2,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,68,22,0.24444444444444444,68,"004,006,013,017,018,019,020,023,024,025,031,033,034,039,047,049,057,1001,1006,1012,1013,1027",0.0077533222367943,0.007667750943060512,0.006576192912696535,0.0061970089380113105,0.00238133883298375,0.5847452639876961,1.0,0.00043710455379,-0.1358158912770114,2.3480810443095312,-0.1627060028871425
90ref,random_label,1.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,64,26,0.28888888888888886,64,"003,006,009,010,012,013,018,019,027,030,031,032,033,035,038,044,052,053,058,059,1011,1012,1013,1019,1025,1028",0.0078739271355048,0.007161031282127079,0.006656479389716045,0.006344294899297381,0.00260624265951675,0.5863431275505703,1.0,0.0004658006019633,-0.1368838980971828,2.4270232206981768,-0.1637740097073139
90ref,random_label,1.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,72,18,0.2,72,"000,007,017,026,028,030,034,044,045,049,051,057,059,1000,1004,1007,1014,1018",0.0095324543053425,0.007201630822663558,0.0058718158513632645,0.004995954833709661,0.0022038248727304,0.6221699032617717,1.0,0.0005103707857058,-0.1380996399525435,2.4998853380456425,-0.1649897515626746
90ref,random_label,1.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,69,21,0.23333333333333334,69,"004,011,016,022,027,030,035,039,040,041,051,053,055,056,058,059,1007,1014,1016,1021,1027",0.0076634365062563,0.0075577881682296075,0.005812114278002829,0.004781272904354961,0.0021515261471105,0.6078057102209959,1.0,0.0005585400239616,-0.1395106050072131,2.567439209991339,-0.1664007166173442
90ref,random_label,1.6,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,63,27,0.3,63,"004,007,012,014,017,026,029,039,040,043,045,047,048,049,050,051,055,057,058,1002,1006,1011,1012,1013,1018,1022,1028",0.0097584762753393,0.009407408008978314,0.007537701668873625,0.0066467424947951525,0.00257971951724995,0.5903753895010985,1.0,0.000460732881921,-0.1399941227404697,2.6314679888848294,-0.1668842343506008
90ref,random_label,1.7,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,67,23,0.25555555555555554,67,"001,006,016,017,020,022,024,025,027,028,040,045,048,050,051,052,058,1005,1008,1009,1012,1017,1024",0.010884755173527,0.010331505133696694,0.007231998324576024,0.0060721368913796234,0.0026458009387478,0.6221070900160782,1.0,0.0004969843940674,-0.1414759498011071,2.690586149499296,-0.1683660614112381
90ref,random_label,1.8,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,58,32,0.35555555555555557,58,"000,009,014,015,017,020,028,030,033,035,039,046,050,054,058,059,1000,1001,1002,1004,1006,1009,1010,1011,1013,1015,1018,1019,1022,1023,1027,1029",0.0099242824780294,0.008430282648741952,0.007730261585585974,0.006633565585031411,0.0021890111763705,0.5659088475797324,1.0,0.0004334056423393,-0.1426463353979007,2.746550952056209,-0.1695364470080318
90ref,random_label,1.9,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,63,27,0.3,63,"000,009,013,020,023,029,033,034,037,038,039,044,045,048,055,059,1000,1002,1005,1011,1014,1016,1017,1018,1021,1026,1028",0.0116150408115564,0.010061477199470365,0.00778927692895598,0.0065045125768221045,0.0023637728847299,0.6136374602916264,1.0,0.0005160582488851,-0.1434880104629718,2.79975452864692,-0.1703781220731028
90ref,random_label,2.0,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,62,28,0.3111111111111111,62,"002,003,004,005,007,011,019,026,027,028,031,035,036,038,039,042,044,047,049,050,053,055,1002,1004,1005,1011,1015,1020",0.0127914655296203,0.011726251471463826,0.008800201588835887,0.007072391160041656,0.00262662006754195,0.6125304926669815,1.0,0.0004985073294313,-0.144566343113532,2.849948647923777,-0.171456454723663
90ref,random_label,2.1,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,64,26,0.28888888888888886,64,"005,011,013,016,023,029,032,033,034,035,040,043,045,047,048,051,055,059,1000,1004,1007,1010,1012,1016,1019,1022",0.0092309369683157,0.009182233402138562,0.007476548470223558,0.005848825449742176,0.0024537922488371998,0.6182686973069926,1.0,0.0004694163949454,-0.1462762615863761,2.897009068279378,-0.1731663731965071
90ref,random_label,2.2,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,53,37,0.4111111111111111,53,"005,006,008,009,010,012,013,014,021,023,024,027,030,032,033,035,048,049,050,051,054,055,059,1000,1001,1005,1015,1016,1018,1019,1020,1022,1023,1024,1026,1027,1029",0.0128817883360403,0.010630888032736313,0.008374892860575476,0.00733524602554481,0.0034283033482857,0.6049013014728563,1.0,0.0005066541839095,-0.1471920232149418,2.942594419394346,-0.1740821348250728
90ref,random_label,2.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,61,29,0.32222222222222224,61,"003,004,005,008,011,025,026,033,034,035,038,040,042,043,044,045,046,049,052,054,057,1001,1006,1010,1012,1015,1018,1019,1025",0.0158658733826289,0.012991642109012875,0.008216543654966577,0.006853585734169801,0.00280461856858735,0.606462563156948,1.0,0.0005031435288361,-0.1487748284018935,2.985445314298516,-0.1756649400120246
90ref,random_label,2.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,62,28,0.3111111111111111,62,"000,002,003,011,013,015,016,017,019,030,037,043,047,048,050,052,056,059,1003,1006,1007,1008,1012,1015,1023,1024,1026,1029",0.0110614911076394,0.0108758072927737,0.008409420808080312,0.00662420559290413,0.00261159731584775,0.62468159458602,1.0,0.0004690264944823,-0.1495957538235155,3.027166709669351,-0.1764858654336466
90ref,random_label,2.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,56,34,0.37777777777777777,56,"002,009,016,018,019,021,022,023,024,025,027,028,030,032,035,036,038,039,045,049,050,053,054,057,1002,1008,1010,1013,1014,1018,1020,1021,1025,1029",0.0146393586246915,0.011910802360684272,0.008522580066039028,0.00703801494619475,0.0028351631660220996,0.6151713877172065,1.0,0.0005772501518359,-0.1509185969638113,3.0666492734855075,-0.1778087085739424
90ref,real_even_odd,0.1,90,90,1024,1024,True,True,True,strict_claim_pass,pass,90,0,0.0,90,,0.0005593509292632,0.0003972022645904129,0.00023273093570422496,0.00019637316846300002,6.436854101980619e-05,0.5537029673683289,1.0,0.0,0.0,0.0,-0.0030494066116485
90ref,real_even_odd,0.2,90,90,1024,1024,True,True,True,strict_claim_pass,pass,90,0,0.0,90,,0.0029020670527526,0.002700865893488651,0.0020698435242457497,0.0018333767229993302,0.0006829003276279,0.6083203560002075,1.0,0.000128755894768,-0.010627334283697,0.6822381936226278,-0.0136767408953455
90ref,real_even_odd,0.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,87,3,0.03333333333333333,87,"038,1000,1008",0.0048569688461121,0.004743667160652009,0.0036986768970705642,0.0029048313181799716,0.0013709429637809999,0.5934412887790839,1.0,0.0002227301150664,-0.0229556999619941,1.0752101798118985,-0.0260051065736426
90ref,real_even_odd,0.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,82,8,0.08888888888888889,82,"010,012,022,034,041,058,1015,1026",0.007514216905582,0.0070723152217390985,0.004732190852716913,0.003953193580299011,0.00159960008010615,0.6168687706076902,1.0,0.0002553860600037,-0.0338214740718217,1.351909581740828,-0.0368708806834702
90ref,real_even_odd,0.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,76,14,0.15555555555555556,76,"003,009,014,027,034,047,049,052,054,1006,1009,1017,1020,1025",0.0082152463855986,0.007970824264673996,0.005768153068450818,0.004565766271857811,0.0019046521778043,0.6541949837422892,1.0,0.0002558985855842,-0.0421073413766898,1.5666765938479694,-0.0451567479883383
90ref,real_even_odd,0.6,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,65,25,0.2777777777777778,65,"003,004,005,007,008,010,015,021,024,046,049,050,051,054,055,1001,1005,1007,1010,1015,1016,1020,1021,1025,1026",0.0084572149931649,0.008206346461687223,0.00712830691961349,0.005369685749172925,0.00221072609045135,0.6419303351930694,1.0,0.0002453018603241,-0.0494610963622134,1.741570311318004,-0.0525105029738619
90ref,real_even_odd,0.7,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,64,26,0.28888888888888886,64,"003,014,017,018,021,022,023,024,026,031,038,041,042,047,049,054,056,1002,1004,1014,1016,1019,1022,1025,1028,1029",0.0113301483243537,0.010195228322913906,0.006968584717948154,0.006175599922372341,0.0025166090567025,0.5978864705945582,1.0,0.0002618285149727,-0.0556753009416256,1.889444149150236,-0.0587247075532741
90ref,real_even_odd,0.8,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,61,29,0.32222222222222224,61,"001,002,005,006,017,024,029,031,032,034,035,037,040,045,046,049,052,053,057,1003,1006,1007,1008,1009,1013,1014,1015,1019,1020",0.0107996520362249,0.009614325203882156,0.00801190340407296,0.006909171486406051,0.0027955871674375,0.6095508758860669,1.0,0.0002648567433738,-0.0615369449588222,2.0170596387601525,-0.0645863515704707
90ref,real_even_odd,0.9,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,50,40,0.4444444444444444,50,"000,002,008,013,014,020,023,028,032,034,036,038,041,043,045,047,048,050,053,054,055,057,059,1000,1003,1006,1007,1009,1010,1012,1013,1014,1018,1020,1021,1022,1024,1025,1028,1029",0.0117258019384751,0.011070859259360822,0.01002287441031107,0.0092658627599318,0.0034696663168338497,0.6143421951999722,1.0,0.0002913855867514,-0.0662673489218353,2.13006441062595,-0.0693167555334838
90ref,real_even_odd,1.0,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,46,44,0.4888888888888889,46,"000,005,006,008,010,011,013,015,016,017,020,023,024,025,029,030,032,036,039,041,044,046,047,048,050,053,054,055,059,1000,1001,1003,1005,1010,1011,1013,1016,1020,1021,1024,1025,1027,1028,1029",0.0145139559817157,0.012637259368993986,0.010064552641161864,0.008759676636636177,0.0037671909044716,0.6173813617909502,1.0,0.0003716678353953,-0.071320748444689,2.230328714686296,-0.0743701550563375
90ref,real_even_odd,1.1,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,40,50,0.5555555555555556,40,"000,001,002,006,007,010,012,013,015,016,017,018,020,022,024,027,028,029,032,034,037,038,039,041,042,043,046,048,049,050,053,056,058,059,1000,1001,1002,1003,1004,1005,1006,1010,1012,1013,1014,1016,1021,1022,1026,1028",0.0169773068021933,0.015572070013700187,0.01159703363220748,0.01085420460980057,0.00441857528278925,0.6171005678006555,1.0,0.0003495088233576,-0.0758890603536784,2.3210318543492843,-0.0789384669653269
90ref,real_even_odd,1.2,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,49,41,0.45555555555555555,49,"000,002,008,010,012,015,018,019,023,024,025,026,029,033,035,039,043,044,045,046,047,050,051,052,054,056,057,059,1004,1005,1006,1008,1009,1019,1020,1022,1024,1026,1027,1028,1029",0.0176658099187147,0.01712761042078114,0.012870116212787408,0.009080421959678585,0.0036293760645773002,0.5625468625014937,1.0,0.0003850883912315,-0.0805361598444765,2.403360775742066,-0.083585566456125
90ref,real_even_odd,1.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,39,51,0.5666666666666667,39,"000,003,004,006,014,015,017,023,025,026,027,028,030,031,032,033,034,035,038,039,040,042,045,046,047,048,050,052,055,056,058,059,1001,1004,1006,1009,1010,1012,1013,1014,1015,1016,1018,1019,1020,1021,1022,1026,1027,1028,1029",0.0150622552343628,0.014424980446178792,0.012343222357969613,0.010996635106180446,0.0049828758123092,0.6170495913315857,1.0,0.000431554616809,-0.0837858770025292,2.4801212417928307,-0.0868352836141777
90ref,real_even_odd,1.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,34,56,0.6222222222222222,34,"001,002,004,007,009,011,012,014,017,018,020,021,024,027,028,029,030,031,032,033,034,035,036,038,040,044,045,046,047,048,049,050,051,052,054,055,058,059,1000,1001,1002,1003,1004,1005,1006,1008,1011,1012,1013,1014,1017,1018,1023,1024,1026,1029",0.0169871850070875,0.013711415973727091,0.011390935394033352,0.009666948348830856,0.00473851056141085,0.6200451988085103,1.0,0.000421470899852,-0.0870848783760734,2.5509000996221123,-0.0901342849877219
90ref,real_even_odd,1.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,36,54,0.6,36,"000,001,002,003,009,010,012,013,017,022,023,024,025,027,028,032,034,035,036,038,040,041,044,046,047,048,049,050,051,053,054,055,057,1001,1002,1003,1005,1007,1008,1009,1010,1011,1012,1013,1015,1016,1017,1018,1019,1020,1021,1024,1025,1026",0.0198262245287327,0.016583003529601285,0.013497804771864004,0.012289314435979144,0.00520556070175005,0.6265259548517419,1.0,0.0004739878924284,-0.090967995389627,2.615981819608925,-0.0940174020012755
90ref,real_even_odd,1.6,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,37,53,0.5888888888888889,37,"000,004,005,006,008,011,012,014,017,018,019,020,021,023,024,025,026,027,028,030,034,035,040,041,042,044,046,047,048,049,050,053,055,056,1000,1001,1002,1003,1005,1006,1009,1010,1011,1012,1013,1014,1015,1016,1018,1019,1021,1022,1024",0.0207922688629857,0.018350076024878464,0.014864041650048242,0.012327835426706714,0.005021236438717699,0.608028667128647,1.0,0.0005362947787969,-0.0942210010296432,2.677241110595656,-0.0972704076412917
90ref,real_even_odd,1.7,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,36,54,0.6,36,"001,005,009,010,013,014,015,016,017,018,019,020,021,023,024,025,026,028,031,035,037,038,039,040,041,042,044,045,047,048,049,050,051,052,053,054,055,056,058,059,1002,1003,1004,1006,1007,1012,1014,1018,1021,1022,1023,1025,1027,1028",0.0160929152214713,0.016050794661838435,0.013191190069578125,0.01181706710720486,0.00549408531782015,0.6439348772601977,1.0,0.0004499470461361,-0.0973795522969738,2.734682547003429,-0.1004289589086223
90ref,real_even_odd,1.8,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,32,58,0.6444444444444445,32,"000,001,003,004,008,012,013,014,016,018,021,023,024,025,026,027,028,029,032,033,035,036,037,038,039,041,042,043,044,045,047,048,049,050,056,057,059,1000,1001,1002,1003,1006,1008,1012,1013,1014,1015,1016,1017,1018,1020,1021,1022,1023,1024,1025,1027,1028",0.0178472784087251,0.01762275068195554,0.014295567640964877,0.012529766344491992,0.00533641248374575,0.6302291832926412,1.0,0.0005075770498622,-0.1002679785196726,2.7889293089344376,-0.1033173851313211
90ref,real_even_odd,1.9,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,37,53,0.5888888888888889,37,"000,001,002,004,006,008,012,013,014,016,017,018,019,020,024,025,026,027,028,030,032,033,035,036,038,039,041,043,049,050,051,052,055,056,057,1000,1001,1004,1006,1008,1009,1012,1013,1015,1016,1018,1019,1020,1021,1025,1027,1028,1029",0.0226423765742035,0.020148988319487186,0.014833848764935927,0.012862488626363482,0.00549647055277845,0.6250277254916331,1.0,0.0005038084400764,-0.10258786128758,2.8406546778223114,-0.1056372678992285
90ref,real_even_odd,2.0,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,33,57,0.6333333333333333,33,"000,002,005,006,007,010,012,013,014,016,018,021,022,023,027,028,029,030,032,033,034,035,036,037,040,042,043,044,046,047,048,049,050,051,052,053,054,057,058,059,1000,1001,1002,1003,1004,1005,1008,1011,1014,1015,1016,1020,1021,1022,1023,1024,1025",0.0175668855535256,0.017540236551295538,0.01535700504863843,0.014181600915323783,0.00612022584887225,0.6044469405303673,1.0,0.0005027913950243,-0.1049133073671827,2.8896016836701266,-0.1079627139788312
90ref,real_even_odd,2.1,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,36,54,0.6,36,"000,001,002,005,006,010,011,012,014,016,023,024,025,026,027,028,031,032,033,035,036,037,039,040,041,042,044,048,050,052,054,056,057,058,1001,1002,1003,1005,1006,1007,1008,1009,1011,1012,1013,1014,1016,1017,1021,1022,1023,1024,1026,1029",0.0196101268226472,0.01952945264012006,0.016679635468119552,0.01329005439087105,0.00537060780731945,0.5702139834642043,1.0,0.0004322084584307,-0.1083968534992117,2.934888476366542,-0.1114462601108602
90ref,real_even_odd,2.2,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,31,59,0.6555555555555556,31,"001,002,003,004,005,006,007,009,010,011,012,013,015,016,017,018,019,020,023,025,026,029,031,033,034,035,036,037,039,040,042,044,045,047,049,050,051,054,055,056,058,059,1000,1002,1003,1004,1005,1006,1008,1011,1013,1014,1015,1016,1017,1018,1019,1021,1024",0.0258374903350512,0.018990018267519816,0.015524717402982684,0.014995876193622451,0.00603225494242445,0.5951726128222216,1.0,0.0005760414459097,-0.1097508197826877,2.9800356228266005,-0.1128002263943362
90ref,real_even_odd,2.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,30,60,0.6666666666666666,30,"000,002,003,004,005,008,014,015,016,017,018,019,020,022,024,026,027,029,034,036,037,038,039,040,042,043,046,048,049,050,051,053,054,055,056,057,058,059,1000,1001,1002,1003,1005,1006,1007,1008,1009,1011,1012,1013,1014,1015,1016,1019,1021,1022,1026,1027,1028,1029",0.0197127321756953,0.01586265362152563,0.014596539193253209,0.01411256519503376,0.00555252383484025,0.5974202411155864,1.0,0.0005782185257605,-0.1131958386219769,3.021024304078433,-0.1162452452336254
90ref,real_even_odd,2.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,61,0.6777777777777778,29,"000,001,002,003,004,005,008,009,010,012,014,016,018,020,021,022,023,027,028,030,034,035,036,037,039,040,041,043,044,045,046,048,049,051,052,053,055,058,059,1000,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1012,1013,1014,1015,1016,1019,1020,1022,1025,1028,1029",0.0284981764654411,0.022708874567076133,0.017063140794989003,0.015026310051192931,0.00775891496284225,0.6185093576743812,1.0,0.0006140632620825,-0.1134875713471889,3.063274892145678,-0.1165369779588374
