beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.34,0.84,100,2.126637311741331,-0.000758153752003753,2.126637311741331,-0.0007581537520037529,-1.0842021724855044e-19,2.127395465493335,pass
0.34,0.85,100,2.1384553622638354,-0.0007699107949124134,2.1384553622638354,-0.0007699107949124134,0.0,2.1392252730587478,pass
0.34,0.86,100,2.1501340806327645,-0.0007826364957503936,2.1501340806327645,-0.0007826364957503934,-2.168404344971009e-19,2.150916717128515,pass
0.34,0.87,100,2.1616772744059185,-0.0007957225608428726,2.1616772744059185,-0.0007957225608428726,0.0,2.1624729969667613,pass
0.34,0.88,100,2.1730910719111156,-0.0008061302325794847,2.1730910719111156,-0.0008061302325794847,0.0,2.1738972021436953,pass
0.34,0.89,100,2.184375270379683,-0.0008170471141135821,2.184375270379683,-0.0008170471141135821,0.0,2.1851923174937964,pass
0.34,0.9,100,2.195529821859463,-0.0008314059375279406,2.195529821859463,-0.0008314059375279406,0.0,2.196361227796991,pass
0.34,0.91,100,2.2065620665397083,-0.000844655661475993,2.2065620665397083,-0.000844655661475993,0.0,2.2074067222011844,pass
0.34,0.92,100,2.217476815699896,-0.0008546827032101668,2.217476815699896,-0.0008546827032101668,0.0,2.2183314984031064,pass
0.34,0.93,100,2.2282702299607338,-0.0008679366424216578,2.2282702299607338,-0.000867936642421658,2.168404344971009e-19,2.2291381666031556,pass
0.34,0.94,100,2.2389489891574823,-0.0008802640912550602,2.2389489891574823,-0.0008802640912550602,0.0,2.2398292532487374,pass
0.34,0.95,100,2.2495157995795307,-0.0008914050000066361,2.2495157995795307,-0.0008914050000066361,0.0,2.2504072045795374,pass
0.34,0.96,100,2.259973168589343,-0.0009012213978173346,2.259973168589343,-0.0009012213978173346,0.0,2.26087438998716,pass
0.34,0.97,100,2.270317741492965,-0.0009153637077237015,2.270317741492965,-0.0009153637077237012,-2.168404344971009e-19,2.2712331052006887,pass
0.34,0.98,100,2.2805590439123646,-0.0009265313965085485,2.2805590439123646,-0.0009265313965085485,0.0,2.281485575308873,pass
0.34,0.99,100,2.2906949995689376,-0.0009389580599596895,2.2906949995689376,-0.0009389580599596895,0.0,2.291633957628897,pass
0.34,1.0,100,2.3007279914707097,-0.0009523529602736087,2.3007279914707097,-0.0009523529602736087,0.0,2.3016803444309835,pass
0.34,1.01,100,2.3106639199015704,-0.000962845625860179,2.3106639199015704,-0.000962845625860179,0.0,2.3116267655274307,pass
0.34,1.02,100,2.3204993345939853,-0.0009758561401339509,2.3204993345939853,-0.0009758561401339509,0.0,2.321475190734119,pass
0.34,1.03,100,2.330240583879116,-0.0009869483328058158,2.330240583879116,-0.0009869483328058158,0.0,2.331227532211922,pass
0.34,1.04,100,2.3398852900009985,-0.0010003566940109518,2.3398852900009985,-0.001000356694010952,2.168404344971009e-19,2.3408856466950096,pass
0.34,1.05,100,2.349438920348107,-0.0010124172644219245,2.349438920348107,-0.0010124172644219245,0.0,2.350451337612529,pass
0.34,1.06,100,2.3589022601335023,-0.00102409697622095,2.3589022601335023,-0.00102409697622095,0.0,2.3599263571097233,pass
0.34,1.07,100,2.3682766461370726,-0.00103576183708711,2.3682766461370726,-0.00103576183708711,0.0,2.3693124079741597,pass
0.34,1.08,100,2.3775652342817537,-0.0010459111906087114,2.3775652342817537,-0.0010459111906087114,0.0,2.3786111454723624,pass
0.34,1.09,100,2.3867638697207627,-0.001060309381040646,2.3867638697207627,-0.001060309381040646,0.0,2.3878241791018033,pass
0.34,1.1,100,2.3958807812581004,-0.001072293004789385,2.3958807812581004,-0.001072293004789385,0.0,2.39695307426289,pass
0.34,1.11,100,2.4049165508051624,-0.0010828030501323393,2.4049165508051624,-0.0010828030501323393,0.0,2.405999353855295,pass
0.34,1.12,100,2.413867567021239,-0.0010969327814601493,2.413867567021239,-0.0010969327814601493,0.0,2.414964499802699,pass
0.34,1.13,100,2.422743056636638,-0.0011068978731229025,2.422743056636638,-0.0011068978731229025,0.0,2.423849954509761,pass
0.34,1.14,100,2.4315381832844363,-0.001118938970472876,2.4315381832844363,-0.001118938970472876,0.0,2.432657122254909,pass
0.34,1.15,100,2.4402577053701298,-0.0011296651521709152,2.4402577053701298,-0.0011296651521709152,0.0,2.4413873705223006,pass
0.34,1.16,100,2.448898343681823,-0.0011436875943024781,2.448898343681823,-0.0011436875943024781,0.0,2.450042031276125,pass
0.34,1.17,100,2.4574687728359588,-0.001153629344252906,2.4574687728359588,-0.001153629344252906,0.0,2.458622402180212,pass
0.34,1.18,100,2.465960282176859,-0.0011694655888773208,2.465960282176859,-0.0011694655888773208,0.0,2.4671297477657363,pass
0.34,1.19,100,2.474384829455392,-0.001180471094265405,2.474384829455392,-0.001180471094265405,0.0,2.4755653005496576,pass
0.34,1.2,100,2.482737769665475,-0.0011924924408797085,2.482737769665475,-0.0011924924408797085,0.0,2.483930262106355,pass
0.34,1.21,100,2.4910193370237885,-0.001206467071008003,2.4910193370237885,-0.001206467071008003,0.0,2.4922258040947964,pass
0.34,1.22,100,2.4992377174213343,-0.001215351822104684,2.4992377174213343,-0.001215351822104684,0.0,2.500453069243439,pass
0.34,1.23,100,2.507385189731218,-0.0012279825637041058,2.507385189731218,-0.0012279825637041058,0.0,2.5086131722949223,pass
0.34,1.24,100,2.5154660541998037,-0.001241146712715756,2.5154660541998037,-0.001241146712715756,0.0,2.5167072009125193,pass
0.34,1.25,100,2.5234824397933826,-0.0012537767567948872,2.5234824397933826,-0.0012537767567948875,2.168404344971009e-19,2.5247362165501777,pass
0.34,1.26,100,2.5314338147892976,-0.0012674404986028798,2.5314338147892976,-0.0012674404986028798,0.0,2.5327012552879005,pass
0.34,1.27,100,2.5393251421850436,-0.0012781864490642846,2.5393251421850436,-0.0012781864490642846,0.0,2.540603328634108,pass
0.34,1.28,100,2.547154192110877,-0.001289232185646815,2.547154192110877,-0.001289232185646815,0.0,2.548443424296524,pass
0.34,1.29,100,2.5549195142609293,-0.001302992662151919,2.5549195142609293,-0.001302992662151919,0.0,2.5562225069230813,pass
0.34,1.3,100,2.562626367376385,-0.0013151514378185716,2.562626367376385,-0.0013151514378185716,0.0,2.563941518814204,pass
0.34,1.31,100,2.5702739854575785,-0.0013273951502314535,2.5702739854575785,-0.0013273951502314535,0.0,2.57160138060781,pass
0.34,1.32,100,2.5778661275132926,-0.001336864424968628,2.5778661275132926,-0.001336864424968628,0.0,2.5792029919382613,pass
0.34,1.33,100,2.5853970338730528,-0.0013501981973949423,2.5853970338730528,-0.0013501981973949423,0.0,2.5867472320704477,pass
0.34,1.34,100,2.5928711463802108,-0.0013638141299131359,2.5928711463802108,-0.0013638141299131359,0.0,2.594234960510124,pass
0.34,1.35,100,2.6002922371660624,-0.0013747804254942778,2.6002922371660624,-0.001374780425494278,2.168404344971009e-19,2.6016670175915566,pass
0.34,1.36,100,2.607657422170222,-0.001386802873260907,2.607657422170222,-0.0013868028732609066,-4.336808689942018e-19,2.609044225043483,pass
0.34,1.37,100,2.6149726133538493,-0.0013947731804917227,2.6149726133538493,-0.0013947731804917227,0.0,2.616367386534341,pass
0.34,1.38,100,2.622225889248922,-0.001411398948749902,2.622225889248922,-0.001411398948749902,0.0,2.623637288197672,pass
0.34,1.39,100,2.629430358039926,-0.001424341098631149,2.629430358039926,-0.0014243410986311488,-2.168404344971009e-19,2.630854699138557,pass
0.34,1.4,100,2.636586873276708,-0.0014334986451847993,2.636586873276708,-0.0014334986451847995,2.168404344971009e-19,2.638020371921893,pass
0.34,1.41,100,2.6436869755620513,-0.0014480674812520503,2.6436869755620513,-0.0014480674812520503,0.0,2.6451350430433034,pass
0.34,1.42,100,2.6507377184316896,-0.0014617149517112578,2.6507377184316896,-0.0014617149517112578,0.0,2.6521994333834007,pass
0.34,1.43,100,2.65774455176061,-0.0014696968855005652,2.65774455176061,-0.0014696968855005652,0.0,2.659214248646111,pass
0.34,1.44,100,2.6646960248698384,-0.0014841549118879576,2.6646960248698384,-0.0014841549118879576,0.0,2.666180179781726,pass
0.34,1.45,100,2.671600024060914,-0.0014978793344059128,2.671600024060914,-0.0014978793344059128,0.0,2.6730979033953197,pass
0.34,1.46,100,2.6784557028990332,-0.0015123792420887118,2.6784557028990332,-0.0015123792420887118,0.0,2.679968082141122,pass
0.34,1.47,100,2.6852672797139325,-0.0015240853895062893,2.6852672797139325,-0.0015240853895062893,0.0,2.686791365103439,pass
0.34,1.48,100,2.692033400566787,-0.001534987597871436,2.692033400566787,-0.001534987597871436,0.0,2.6935683881646586,pass
0.34,1.49,100,2.698752382670983,-0.0015473916898792186,2.698752382670983,-0.0015473916898792188,2.168404344971009e-19,2.7002997743608623,pass
0.34,1.5,100,2.7054248504959575,-0.0015612837295916038,2.7054248504959575,-0.0015612837295916038,0.0,2.706986134225549,pass
0.34,1.51,100,2.712053534091453,-0.0015745320304784397,2.712053534091453,-0.0015745320304784397,0.0,2.7136280661219314,pass
0.34,1.52,100,2.7186399378392982,-0.0015862187249748763,2.7186399378392982,-0.0015862187249748763,0.0,2.720226156564273,pass
0.34,1.53,100,2.725184915817097,-0.0015960647115882158,2.725184915817097,-0.0015960647115882158,0.0,2.726780980528685,pass
0.34,1.54,100,2.7316826577717217,-0.0016104439820780806,2.7316826577717217,-0.0016104439820780806,0.0,2.7332931017538,pass
0.34,1.55,100,2.7381418138970375,-0.0016212591346759433,2.7381418138970375,-0.0016212591346759433,0.0,2.7397630730317135,pass
0.34,1.56,100,2.7445536905775643,-0.0016377459120108227,2.7445536905775643,-0.0016377459120108227,0.0,2.746191436489575,pass
0.34,1.57,100,2.7509348231866593,-0.0016439006755186434,2.7509348231866593,-0.0016439006755186434,0.0,2.752578723862178,pass
0.34,1.58,100,2.7572674196072917,-0.0016580371486022067,2.7572674196072917,-0.0016580371486022067,0.0,2.758925456755894,pass
0.34,1.59,100,2.7635597631541313,-0.0016723837501585095,2.7635597631541313,-0.0016723837501585095,0.0,2.7652321469042898,pass
0.34,1.6,100,2.7698159679732006,-0.001683328442517691,2.7698159679732006,-0.001683328442517691,0.0,2.771499296415718,pass
0.34,1.61,100,2.7760270447704936,-0.0017003532427170614,2.7760270447704936,-0.0017003532427170614,0.0,2.7777273980132104,pass
0.34,1.62,100,2.7822077053877443,-0.0017092298791837612,2.7822077053877443,-0.0017092298791837612,0.0,2.783916935266928,pass
0.34,1.63,100,2.78834764350265,-0.0017207393168193513,2.78834764350265,-0.001720739316819351,-4.336808689942018e-19,2.7900683828194697,pass
0.34,1.64,100,2.794446848484422,-0.0017353581198641026,2.794446848484422,-0.0017353581198641026,0.0,2.796182206604286,pass
0.34,1.65,100,2.800512021494518,-0.001746842562937345,2.800512021494518,-0.001746842562937345,0.0,2.8022588640574555,pass
0.34,1.66,100,2.8065394561333967,-0.0017593481896655196,2.8065394561333967,-0.0017593481896655196,0.0,2.808298804323062,pass
0.34,1.67,100,2.812527266940473,-0.0017752015119325976,2.812527266940473,-0.0017752015119325976,0.0,2.814302468452406,pass
0.34,1.68,100,2.8184877380999867,-0.0017825514972774658,2.8184877380999867,-0.0017825514972774658,0.0,2.8202702895972642,pass
0.34,1.69,100,2.824404150617073,-0.0017985425803516838,2.824404150617073,-0.0017985425803516838,0.0,2.8262026931974247,pass
0.34,1.7,100,2.8302879122675053,-0.0018121848951717532,2.8302879122675053,-0.0018121848951717532,0.0,2.832100097162677,pass
0.34,1.71,100,2.8361405333687606,-0.001822378680714314,2.8361405333687606,-0.001822378680714314,0.0,2.8379629120494747,pass
0.34,1.72,100,2.841955039423288,-0.0018365018091562211,2.841955039423288,-0.0018365018091562211,0.0,2.8437915412324446,pass
0.34,1.73,100,2.847741214868273,-0.0018451662026487555,2.847741214868273,-0.0018451662026487555,0.0,2.849586381070922,pass
0.34,1.74,100,2.8534877550531363,-0.0018600660175546128,2.8534877550531363,-0.0018600660175546128,0.0,2.855347821070691,pass
0.34,1.75,100,2.8591992940473823,-0.0018769499937050843,2.8591992940473823,-0.0018769499937050843,0.0,2.8610762440410875,pass
0.34,1.76,100,2.8648811272158685,-0.0018908990317560378,2.8648811272158685,-0.0018908990317560374,-4.336808689942018e-19,2.8667720262476246,pass
0.34,1.77,100,2.87053305403304,-0.0019024835272618773,2.87053305403304,-0.0019024835272618773,0.0,2.872435537560302,pass
0.34,1.78,100,2.876150967755667,-0.0019161738420586736,2.876150967755667,-0.0019161738420586736,0.0,2.8780671415977257,pass
0.34,1.79,100,2.8817388216611493,-0.0019283742060520815,2.8817388216611493,-0.0019283742060520815,0.0,2.8836671958672015,pass
0.34,1.8,100,2.8872980852854706,-0.0019379666154498855,2.8872980852854706,-0.0019379666154498855,0.0,2.8892360519009204,pass
0.34,1.81,100,2.89282456880611,-0.0019494865822620245,2.89282456880611,-0.0019494865822620245,0.0,2.894774055388372,pass
0.34,1.82,100,2.898313702007827,-0.0019678442972868838,2.898313702007827,-0.0019678442972868838,0.0,2.9002815463051137,pass
0.34,1.83,100,2.9037768155670447,-0.001982043470960544,2.9037768155670447,-0.001982043470960544,0.0,2.9057588590380052,pass
0.34,1.84,100,2.9092102524947676,-0.001996070012268552,2.9092102524947676,-0.001996070012268552,0.0,2.911206322507036,pass
0.34,1.85,100,2.9146202819700324,-0.0020039783138205633,2.9146202819700324,-0.0020039783138205633,0.0,2.916624260283853,pass
0.34,1.86,100,2.919990563947578,-0.0020224267595076286,2.919990563947578,-0.0020224267595076286,0.0,2.9220129907070853,pass
0.34,1.87,100,2.92534061762623,-0.002032209368354037,2.92534061762623,-0.002032209368354037,0.0,2.927372826994584,pass
0.34,1.88,100,2.9306580426733375,-0.0020460346793294082,2.9306580426733375,-0.0020460346793294082,0.0,2.932704077352667,pass
0.34,1.89,100,2.9359418885415973,-0.002065156540869089,2.9359418885415973,-0.0020651565408690885,-4.336808689942018e-19,2.9380070450824665,pass
0.34,1.9,100,2.941208054542991,-0.0020739741404761157,2.941208054542991,-0.002073974140476116,4.336808689942018e-19,2.943282028683467,pass
0.34,1.91,100,2.9464488716527675,-0.002080450301563916,2.9464488716527675,-0.002080450301563916,0.0,2.9485293219543314,pass
0.34,1.92,100,2.9516551932543846,-0.00209402083670517,2.9516551932543846,-0.00209402083670517,0.0,2.95374921409109,pass
0.34,1.93,100,2.956830318636812,-0.0021116711459683722,2.956830318636812,-0.0021116711459683722,0.0,2.9589419897827804,pass
0.34,1.94,100,2.9619826280302997,-0.0021253012743186637,2.9619826280302997,-0.0021253012743186637,0.0,2.9641079293046184,pass
0.34,1.95,100,2.9671114085604855,-0.0021359000482843353,2.9671114085604855,-0.0021359000482843353,0.0,2.96924730860877,pass
0.34,1.96,100,2.9722084361323295,-0.00215196328047314,2.9722084361323295,-0.00215196328047314,0.0,2.9743603994128027,pass
0.34,1.97,100,2.977283696563781,-0.0021637727221088796,2.977283696563781,-0.0021637727221088796,0.0,2.9794474692858897,pass
0.34,1.98,100,2.982330107122976,-0.0021786746098507418,2.982330107122976,-0.0021786746098507418,0.0,2.984508781732827,pass
0.34,1.99,100,2.987352610328075,-0.0021919859478605644,2.987352610328075,-0.0021919859478605644,0.0,2.9895445962759357,pass
0.34,2.0,100,2.9923455225930735,-0.0022096459418387434,2.9923455225930735,-0.0022096459418387425,-8.673617379884035e-19,2.9945551685349123,pass
0.34,2.01,100,2.9973190386860673,-0.0022217116186226066,2.9973190386860673,-0.0022217116186226066,0.0,2.99954075030469,pass
0.34,2.02,100,3.002266265817963,-0.0022353238133974666,3.002266265817963,-0.0022353238133974666,0.0,3.0045015896313605,pass
0.34,2.03,100,3.007194088213553,-0.002243842672676514,3.007194088213553,-0.002243842672676514,0.0,3.0094379308862296,pass
0.34,2.04,100,3.0120872799200455,-0.002262734918003104,3.0120872799200455,-0.002262734918003104,0.0,3.0143500148380484,pass
0.34,2.05,100,3.016962682419614,-0.0022753963038664106,3.016962682419614,-0.0022753963038664106,0.0,3.0192380787234803,pass
0.34,2.06,100,3.021815933712479,-0.0022864226033722517,3.021815933712479,-0.0022864226033722517,0.0,3.024102356315851,pass
0.34,2.07,100,3.02664145055007,-0.002301627442168607,3.02664145055007,-0.002301627442168607,0.0,3.0289430779922384,pass
0.34,2.08,100,3.0314421140232937,-0.0023183567756459565,3.0314421140232937,-0.0023183567756459565,0.0,3.0337604707989394,pass
0.34,2.09,100,3.0362261303764315,-0.002328628138942074,3.0362261303764315,-0.002328628138942074,0.0,3.0385547585153736,pass
0.34,2.1,100,3.040984237667831,-0.0023419240486275755,3.040984237667831,-0.002341924048627575,-4.336808689942018e-19,3.043326161716459,pass
0.34,2.11,100,3.04572060695613,-0.0023542908773712566,3.04572060695613,-0.0023542908773712566,0.0,3.048074897833501,pass
0.34,2.12,100,3.0504315380866664,-0.0023696431269867833,3.0504315380866664,-0.002369643126986783,-4.336808689942018e-19,3.052801181213653,pass
0.34,2.13,100,3.055120529559375,-0.0023846936185912245,3.055120529559375,-0.0023846936185912245,0.0,3.0575052231779662,pass
0.34,2.14,100,3.059790288322113,-0.002396943755976565,3.059790288322113,-0.002396943755976565,0.0,3.0621872320780894,pass
0.34,2.15,100,3.0644347660943136,-0.002412647257325495,3.0644347660943136,-0.002412647257325495,0.0,3.0668474133516392,pass
0.34,2.16,100,3.069061552955827,-0.0024244166204653215,3.069061552955827,-0.0024244166204653215,0.0,3.071485969576292,pass
0.34,2.17,100,3.07366676213985,-0.002436338382773419,3.07366676213985,-0.002436338382773419,0.0,3.0761031005226234,pass
0.34,2.18,100,3.078245019901846,-0.0024539833038866687,3.078245019901846,-0.0024539833038866687,0.0,3.0806990032057326,pass
0.34,2.19,100,3.0828067522195304,-0.0024671197161571074,3.0828067522195304,-0.0024671197161571074,0.0,3.0852738719356876,pass
0.34,2.2,100,3.087346759414004,-0.002481138952815872,3.087346759414004,-0.002481138952815872,0.0,3.0898278983668197,pass
0.34,2.21,100,3.091869658316543,-0.0024916132293549167,3.091869658316543,-0.0024916132293549167,0.0,3.094361271545898,pass
0.34,2.22,100,3.0963636621182236,-0.0025105158410011993,3.0963636621182236,-0.0025105158410011993,0.0,3.0988741779592246,pass
0.34,2.23,100,3.100840229173532,-0.002526572405127611,3.100840229173532,-0.002526572405127611,0.0,3.1033668015786597,pass
0.34,2.24,100,3.105301977497785,-0.002537346408843324,3.105301977497785,-0.0025373464088433244,4.336808689942018e-19,3.107839323906628,pass
0.34,2.25,100,3.1097397637702726,-0.002552160249841977,3.1097397637702726,-0.002552160249841977,0.0,3.1122919240201146,pass
0.34,2.26,100,3.114158610969555,-0.00256616764413594,3.114158610969555,-0.00256616764413594,0.0,3.116724778613691,pass
0.34,2.27,100,3.1185625732533624,-0.002575488788223261,3.1185625732533624,-0.002575488788223261,0.0,3.121138062041586,pass
0.34,2.28,100,3.1229337542672186,-0.0025981920916202644,3.1229337542672186,-0.0025981920916202644,0.0,3.125531946358839,pass
0.34,2.29,100,3.1272984720725834,-0.002608129288962339,3.1272984720725834,-0.002608129288962339,0.0,3.1299066013615455,pass
0.34,2.3,100,3.1316372940962234,-0.0026249005300068057,3.1316372940962234,-0.0026249005300068057,0.0,3.1342621946262303,pass
0.34,2.31,100,3.1359608276486246,-0.002638063899740676,3.1359608276486246,-0.002638063899740676,0.0,3.1385988915483654,pass
0.34,2.32,100,3.1402670288548133,-0.0026498265252416523,3.1402670288548133,-0.0026498265252416523,0.0,3.142916855380055,pass
0.34,2.33,100,3.1445471940706167,-0.002669053196294597,3.1445471940706167,-0.002669053196294597,0.0,3.147216247266911,pass
0.34,2.34,100,3.148813831688227,-0.002683394595914845,3.148813831688227,-0.002683394595914845,0.0,3.1514972262841416,pass
0.34,2.35,100,3.153060958020414,-0.0026989914514475256,3.153060958020414,-0.0026989914514475256,0.0,3.155759949471862,pass
0.34,2.36,100,3.1572973045497865,-0.0027072673198792396,3.1572973045497865,-0.0027072673198792396,0.0,3.1600045718696657,pass
0.34,2.37,100,3.1615044192145416,-0.0027268273359188793,3.1615044192145416,-0.0027268273359188793,0.0,3.1642312465504605,pass
0.34,2.38,100,3.1656999329972875,-0.002740191656299502,3.1656999329972875,-0.002740191656299502,0.0,3.168440124653587,pass
0.34,2.39,100,3.169878353282347,-0.002753002134906818,3.169878353282347,-0.002753002134906818,0.0,3.172631355417254,pass
0.34,2.4,100,3.1740345146709608,-0.002770571539323307,3.1740345146709608,-0.002770571539323307,0.0,3.176805086210284,pass
0.34,2.41,100,3.1781763870743216,-0.0027850754888901277,3.1781763870743216,-0.002785075488890128,4.336808689942018e-19,3.1809614625632117,pass
0.34,2.42,100,3.1823025970696768,-0.002798031129049281,3.1823025970696768,-0.0027980311290492807,-4.336808689942018e-19,3.185100628198726,pass
0.34,2.43,100,3.186408799771761,-0.0028139252897332796,3.186408799771761,-0.0028139252897332796,0.0,3.1892227250614944,pass
0.34,2.44,100,3.1904984024434953,-0.0028294909038734254,3.1904984024434953,-0.0028294909038734254,0.0,3.1933278933473686,pass
0.34,2.45,100,3.194573104151863,-0.002843167380134455,3.194573104151863,-0.002843167380134455,0.0,3.1974162715319974,pass
0.34,2.46,100,3.1986305620271516,-0.0028574343717003327,3.1986305620271516,-0.0028574343717003327,0.0,3.201487996398852,pass
0.34,2.47,100,3.202670444348281,-0.0028727587184074186,3.202670444348281,-0.0028727587184074186,0.0,3.2055432030666884,pass
0.34,2.48,100,3.2067023393336727,-0.0028796856827759004,3.2067023393336727,-0.0028796856827759004,0.0,3.2095820250164486,pass
0.34,2.49,100,3.2107004509950428,-0.0029041431225851366,3.2107004509950428,-0.0029041431225851366,0.0,3.213604594117628,pass
0.34,2.5,100,3.2146909284489644,-0.0029201122051423323,3.2146909284489644,-0.0029201122051423327,4.336808689942018e-19,3.217611040654107,pass
0.38,0.01,100,-2.3016577313501814,2.2613080802224732e-05,-2.3016577313501814,2.2613080802224732e-05,0.0,-2.3016803444309835,pass
0.38,0.02,100,-1.6087834713670135,2.204896004023328e-05,-1.6087834713670135,2.2048960040233288e-05,-6.776263578034403e-21,-1.6088055203270537,pass
0.38,0.03,100,-1.2034787168842702,2.101364821746887e-05,-1.2034787168842702,2.101364821746887e-05,0.0,-1.2034997305324877,pass
0.38,0.04,100,-0.9159112457129709,1.945051015306394e-05,-0.9159112457129709,1.945051015306394e-05,0.0,-0.915930696223124,pass
0.38,0.05,100,-0.6928574307930468,1.7393310882736452e-05,-0.6928574307930468,1.7393310882736452e-05,0.0,-0.6928748241039295,pass
0.38,0.06,100,-0.5106100747690386,1.4831659519436324e-05,-0.5106100747690386,1.4831659519436326e-05,-1.6940658945086007e-21,-0.5106249064285581,pass
0.38,0.07,100,-0.35652303014842696,1.1766464592646766e-05,-0.35652303014842696,1.1766464592646766e-05,0.0,-0.3565347966130196,pass
0.38,0.08,100,-0.22304767919570118,8.192923493250584e-06,-0.22304767919570118,8.192923493250587e-06,-3.3881317890172014e-21,-0.22305587211919442,pass
0.38,0.09,100,-0.10531483174362624,4.2848903660440654e-06,-0.10531483174362624,4.284890366044066e-06,-8.470329472543003e-22,-0.10531911663399228,pass
0.38,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,pass
0.38,0.11,100,0.09526788264279618,-4.847189110353091e-06,0.09526788264279618,-4.84718911035309e-06,-8.470329472543003e-22,0.09527272983190653,pass
0.38,0.12,100,0.18223987953010096,-1.0038145270533839e-05,0.18223987953010096,-1.0038145270533835e-05,-3.3881317890172014e-21,0.1822499176753715,pass
0.38,0.13,100,0.26224574365238323,-1.5430730837733793e-05,0.26224574365238323,-1.5430730837733793e-05,0.0,0.26226117438322094,pass
0.38,0.14,100,0.3363186806314371,-2.134685947286648e-05,0.3363186806314371,-2.134685947286648e-05,0.0,0.33634002749090997,pass
0.38,0.15,100,0.40527824175319505,-2.7548041370645473e-05,0.40527824175319505,-2.7548041370645473e-05,0.0,0.4053057897945657,pass
0.38,0.16,100,0.46978483193371096,-3.412005102419287e-05,0.46978483193371096,-3.412005102419288e-05,6.776263578034403e-21,0.46981895198473517,pass
0.38,0.17,100,0.530378592498545,-4.116023314899884e-05,0.530378592498545,-4.116023314899883e-05,-6.776263578034403e-21,0.5304197527316941,pass
0.38,0.18,100,0.5875073840186986,-4.8323451238774e-05,0.5875073840186986,-4.8323451238774e-05,0.0,0.5875557074699373,pass
0.38,0.19,100,0.6415462522194793,-5.543203300485702e-05,0.6415462522194793,-5.543203300485702e-05,0.0,0.6416016842524841,pass
0.38,0.2,100,0.6928111952364839,-6.362886744555474e-05,0.6928111952364839,-6.362886744555474e-05,0.0,0.6928748241039295,pass
0.38,0.21,100,0.7415747916420986,-7.102564337693351e-05,0.7415747916420986,-7.102564337693351e-05,0.0,0.7416458172854755,pass
0.38,0.22,100,0.7880677332183762,-7.98207174598931e-05,0.7880677332183762,-7.98207174598931e-05,0.0,0.7881475539358361,pass
0.38,0.23,100,0.8324931820983368,-8.86680969104317e-05,0.8324931820983368,-8.86680969104317e-05,0.0,0.8325818501952472,pass
0.38,0.24,100,0.875028100199664,-9.664157963698735e-05,0.875028100199664,-9.664157963698736e-05,1.3552527156068805e-20,0.875124741779301,pass
0.38,0.25,100,0.9158248953092842,-0.00010580091383974251,0.9158248953092842,-0.00010580091383974251,0.0,0.915930696223124,pass
0.38,0.26,100,0.9550203538324119,-0.00011564465473861661,0.9550203538324119,-0.00011564465473861661,0.0,0.9551359984871505,pass
0.38,0.27,100,0.9927365522842203,-0.00012494498028300507,0.9927365522842203,-0.00012494498028300507,0.0,0.9928614972645033,pass
0.38,0.28,100,1.029080335346525,-0.00013451624831458325,1.029080335346525,-0.00013451624831458325,0.0,1.0292148515948396,pass
0.38,0.29,100,1.0641477863951512,-0.00014459667311499843,1.0641477863951512,-0.00014459667311499843,0.0,1.0642923830682662,pass
0.38,0.3,100,1.0980256329825826,-0.00015498091591263394,1.0980256329825826,-0.00015498091591263394,0.0,1.0981806138984953,pass
0.38,0.31,100,1.130792656766577,-0.0001648959380828871,1.130792656766577,-0.0001648959380828871,0.0,1.1309575527046598,pass
0.38,0.32,100,1.1625182859758325,-0.00017549011283239253,1.1625182859758325,-0.00017549011283239253,0.0,1.1626937760886649,pass
0.38,0.33,100,1.1932659847835125,-0.0001873589468894873,1.1932659847835125,-0.0001873589468894873,0.0,1.193453343730402,pass
0.38,0.34,100,1.2230964038547747,-0.00019817298084881117,1.2230964038547747,-0.00019817298084881117,0.0,1.2232945768356236,pass
0.38,0.35,100,1.252061221429143,-0.00020950228489072275,1.252061221429143,-0.00020950228489072272,-2.710505431213761e-20,1.2522707237140336,pass
0.38,0.36,100,1.280209790870525,-0.00022074070334179732,1.280209790870525,-0.00022074070334179732,0.0,1.2804305315738669,pass
0.38,0.37,100,1.3075871441716775,-0.0002315957851217525,1.3075871441716775,-0.0002315957851217525,0.0,1.3078187399567993,pass
0.38,0.38,100,1.334232275272667,-0.0002442330837466903,1.334232275272667,-0.00024423308374669036,5.421010862427522e-20,1.3344765083564136,pass
0.38,0.39,100,1.3601853965993242,-0.0002563916823918913,1.3601853965993242,-0.0002563916823918913,0.0,1.3604417882817161,pass
0.38,0.4,100,1.3854813045643326,-0.0002683436435263926,1.3854813045643326,-0.0002683436435263926,0.0,1.385749648207859,pass
0.38,0.41,100,1.4101522492454976,-0.0002803091509294497,1.4101522492454976,-0.0002803091509294497,0.0,1.410432558396427,pass
0.38,0.42,100,1.4342282977533944,-0.00029234363601070436,1.4342282977533944,-0.00029234363601070436,0.0,1.4345206413894052,pass
0.38,0.43,100,1.457738420476732,-0.00030347254785346235,1.457738420476732,-0.00030347254785346235,0.0,1.4580418930245855,pass
0.38,0.44,100,1.4807061906948225,-0.00031618734494325126,1.4807061906948225,-0.00031618734494325126,0.0,1.4810223780397658,pass
