cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p34_p_0p00,beta,12,1230234,0.34,0.0,4.0,0.042276032747030956,0.9154479345059381
cell_beta_0p34_p_0p00,beta,13,1330234,0.34,0.0,0.5,0.03252270576736188,0.9349545884652762
cell_beta_0p34_p_0p00,beta,13,1330234,0.34,0.0,1.0,0.04585122746953846,0.9082975450609231
cell_beta_0p34_p_0p00,beta,13,1330234,0.34,0.0,2.0,0.05275376861297415,0.8944924627740517
cell_beta_0p34_p_0p00,beta,13,1330234,0.34,0.0,4.0,0.054829792525791454,0.8903404149484171
cell_beta_0p34_p_0p00,beta,14,1430234,0.34,0.0,0.5,0.028844176705749514,0.942311646588501
cell_beta_0p34_p_0p00,beta,14,1430234,0.34,0.0,1.0,0.043817064411387,0.912365871177226
cell_beta_0p34_p_0p00,beta,14,1430234,0.34,0.0,2.0,0.05035619568970201,0.899287608620596
cell_beta_0p34_p_0p00,beta,14,1430234,0.34,0.0,4.0,0.05221192805712033,0.8955761438857593
cell_beta_0p34_p_0p00,beta,15,1530234,0.34,0.0,0.5,0.03265803131370337,0.9346839373725933
cell_beta_0p34_p_0p00,beta,15,1530234,0.34,0.0,1.0,0.04173333244398475,0.9165333351120305
cell_beta_0p34_p_0p00,beta,15,1530234,0.34,0.0,2.0,0.04515989623994204,0.9096802075201159
cell_beta_0p34_p_0p00,beta,15,1530234,0.34,0.0,4.0,0.046125496216647244,0.9077490075667055
cell_beta_0p34_p_0p00,beta,16,1630234,0.34,0.0,0.5,0.045210594059152565,0.9095788118816949
cell_beta_0p34_p_0p00,beta,16,1630234,0.34,0.0,1.0,0.05179625864132026,0.8964074827173595
cell_beta_0p34_p_0p00,beta,16,1630234,0.34,0.0,2.0,0.056423273029065135,0.8871534539418697
cell_beta_0p34_p_0p00,beta,16,1630234,0.34,0.0,4.0,0.057912692249953324,0.8841746155000934
cell_beta_0p34_p_0p00,beta,17,1730234,0.34,0.0,0.5,0.02600268005161238,0.9479946398967752
cell_beta_0p34_p_0p00,beta,17,1730234,0.34,0.0,1.0,0.03524871292501941,0.9295025741499612
cell_beta_0p34_p_0p00,beta,17,1730234,0.34,0.0,2.0,0.037710052941649364,0.9245798941167013
cell_beta_0p34_p_0p00,beta,17,1730234,0.34,0.0,4.0,0.03826636131428207,0.9234672773714359
cell_beta_0p34_p_0p00,beta,18,1830234,0.34,0.0,0.5,0.031946653720301366,0.9361066925593973
cell_beta_0p34_p_0p00,beta,18,1830234,0.34,0.0,1.0,0.04484449191808537,0.9103110161638293
cell_beta_0p34_p_0p00,beta,18,1830234,0.34,0.0,2.0,0.05013249777859058,0.8997350044428188
cell_beta_0p34_p_0p00,beta,18,1830234,0.34,0.0,4.0,0.05166240617675216,0.8966751876464957
cell_beta_0p34_p_0p00,beta,19,1930234,0.34,0.0,0.5,0.04579180311992831,0.9084163937601434
cell_beta_0p34_p_0p00,beta,19,1930234,0.34,0.0,1.0,0.061479795557958905,0.8770404088840822
cell_beta_0p34_p_0p00,beta,19,1930234,0.34,0.0,2.0,0.06676415615459658,0.8664716876908068
cell_beta_0p34_p_0p00,beta,19,1930234,0.34,0.0,4.0,0.06816375020028087,0.8636724995994383
cell_beta_0p34_p_0p00,beta,20,2030234,0.34,0.0,0.5,0.02957178085446538,0.9408564382910692
cell_beta_0p34_p_0p00,beta,20,2030234,0.34,0.0,1.0,0.044340170656654854,0.9113196586866903
cell_beta_0p34_p_0p00,beta,20,2030234,0.34,0.0,2.0,0.051157263377944795,0.8976854732441104
cell_beta_0p34_p_0p00,beta,20,2030234,0.34,0.0,4.0,0.05318241737444124,0.8936351652511175
cell_beta_0p34_p_0p00,beta,21,2130234,0.34,0.0,0.5,0.05299332298856285,0.8940133540228743
cell_beta_0p34_p_0p00,beta,21,2130234,0.34,0.0,1.0,0.0553636812522017,0.8892726374955966
cell_beta_0p34_p_0p00,beta,21,2130234,0.34,0.0,2.0,0.05733290725363033,0.8853341854927393
cell_beta_0p34_p_0p00,beta,21,2130234,0.34,0.0,4.0,0.057989816384931725,0.8840203672301366
cell_beta_0p34_p_0p00,beta,22,2230234,0.34,0.0,0.5,0.04556033360836881,0.9088793327832624
cell_beta_0p34_p_0p00,beta,22,2230234,0.34,0.0,1.0,0.04904739725318741,0.9019052054936252
cell_beta_0p34_p_0p00,beta,22,2230234,0.34,0.0,2.0,0.0504853952683052,0.8990292094633896
cell_beta_0p34_p_0p00,beta,22,2230234,0.34,0.0,4.0,0.050878420284062364,0.8982431594318753
cell_beta_0p34_p_0p00,beta,23,2330234,0.34,0.0,0.5,0.041787705657424346,0.9164245886851513
cell_beta_0p34_p_0p00,beta,23,2330234,0.34,0.0,1.0,0.05132771399419089,0.8973445720116182
cell_beta_0p34_p_0p00,beta,23,2330234,0.34,0.0,2.0,0.05642073086738841,0.8871585382652232
cell_beta_0p34_p_0p00,beta,23,2330234,0.34,0.0,4.0,0.05792287538741231,0.8841542492251754
cell_beta_0p34_p_0p00,beta,24,2430234,0.34,0.0,0.5,0.025205748352562174,0.9495885032948757
cell_beta_0p34_p_0p00,beta,24,2430234,0.34,0.0,1.0,0.03631092833542121,0.9273781433291576
cell_beta_0p34_p_0p00,beta,24,2430234,0.34,0.0,2.0,0.041781675885401603,0.9164366482291968
cell_beta_0p34_p_0p00,beta,24,2430234,0.34,0.0,4.0,0.04344804096750776,0.9131039180649845
cell_beta_0p34_p_0p00,beta,25,2530234,0.34,0.0,0.5,0.047683423465215924,0.9046331530695682
cell_beta_0p34_p_0p00,beta,25,2530234,0.34,0.0,1.0,0.059280344872633894,0.8814393102547322
cell_beta_0p34_p_0p00,beta,25,2530234,0.34,0.0,2.0,0.06492079888361413,0.8701584022327717
cell_beta_0p34_p_0p00,beta,25,2530234,0.34,0.0,4.0,0.06660122115322215,0.8667975576935557
cell_beta_0p34_p_0p00,beta,26,2630234,0.34,0.0,0.5,0.03157668854502771,0.9368466229099446
cell_beta_0p34_p_0p00,beta,26,2630234,0.34,0.0,1.0,0.047804112176533964,0.9043917756469321
cell_beta_0p34_p_0p00,beta,26,2630234,0.34,0.0,2.0,0.05394011568181217,0.8921197686363757
cell_beta_0p34_p_0p00,beta,26,2630234,0.34,0.0,4.0,0.05556585439771072,0.8888682912045786
cell_beta_0p34_p_0p00,beta,27,2730234,0.34,0.0,0.5,0.02551161983252692,0.9489767603349462
cell_beta_0p34_p_0p00,beta,27,2730234,0.34,0.0,1.0,0.03924980234732223,0.9215003953053555
cell_beta_0p34_p_0p00,beta,27,2730234,0.34,0.0,2.0,0.044901436650061355,0.9101971266998773
cell_beta_0p34_p_0p00,beta,27,2730234,0.34,0.0,4.0,0.04652781580895354,0.9069443683820929
cell_beta_0p34_p_0p00,beta,28,2830234,0.34,0.0,0.5,0.015193476977608034,0.9696130460447839
cell_beta_0p34_p_0p00,beta,28,2830234,0.34,0.0,1.0,0.023696477482347877,0.9526070450353042
cell_beta_0p34_p_0p00,beta,28,2830234,0.34,0.0,2.0,0.026979101338122813,0.9460417973237544
cell_beta_0p34_p_0p00,beta,28,2830234,0.34,0.0,4.0,0.027881088175058022,0.944237823649884
cell_beta_0p34_p_0p00,beta,29,2930234,0.34,0.0,0.5,0.042791694338727204,0.9144166113225456
cell_beta_0p34_p_0p00,beta,29,2930234,0.34,0.0,1.0,0.055163215177651215,0.8896735696446976
cell_beta_0p34_p_0p00,beta,29,2930234,0.34,0.0,2.0,0.06066297840100665,0.8786740431979867
cell_beta_0p34_p_0p00,beta,29,2930234,0.34,0.0,4.0,0.06229961079365842,0.8754007784126832
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,0.5,0.0442644855349818,0.9114710289300364
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,1.0,0.05390868967958651,0.892182620640827
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,2.0,0.05839154306236677,0.8832169138752665
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,4.0,0.0597479392331679,0.8805041215336642
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,0.5,0.032767302825140954,0.9344653943497181
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,1.0,0.041001082078601925,0.9179978358427962
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,2.0,0.04346217211004777,0.9130756557799045
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,4.0,0.044063090980183184,0.9118738180396336
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,0.5,0.0436392804207521,0.9127214391584958
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,1.0,0.044369814077494574,0.9112603718450109
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,2.0,0.04478804597313202,0.910423908053736
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,4.0,0.04493667640045951,0.910126647199081
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,0.5,0.02385622709214752,0.952287545815705
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,1.0,0.040419737498409214,0.9191605250031816
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,2.0,0.04647847251709297,0.907043054965814
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,4.0,0.04809837929145244,0.9038032414170951
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,0.5,0.039103500101069166,0.9217929997978617
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,1.0,0.05285446290799778,0.8942910741840044
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,2.0,0.057772453617739083,0.8844550927645218
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,4.0,0.05910376487894542,0.8817924702421092
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,0.5,0.04125178137412411,0.9174964372517518
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,1.0,0.05236522648615538,0.8952695470276892
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,2.0,0.05728319321005765,0.8854336135798847
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,4.0,0.05867092313038824,0.8826581537392235
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,0.5,0.03671080144641964,0.9265783971071607
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,1.0,0.04823282816281216,0.9035343436743757
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,2.0,0.05190326347834262,0.8961934730433148
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,4.0,0.052863420590848476,0.894273158818303
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,0.5,0.021645482902503566,0.9567090341949929
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,1.0,0.026947115802132382,0.9461057683957352
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,2.0,0.027954831162917637,0.9440903376741647
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,4.0,0.028140952529771168,0.9437180949404577
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,0.5,0.03526665559450348,0.929466688810993
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,1.0,0.04664220469483821,0.9067155906103236
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,2.0,0.05106355233856119,0.8978728953228776
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,4.0,0.052302901929520196,0.8953941961409596
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,0.5,0.03328305942995563,0.9334338811400887
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,1.0,0.04343564251940768,0.9131287149611846
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,2.0,0.0466322930052665,0.906735413989467
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,4.0,0.047483882108077524,0.905032235783845
cell_beta_0p35_p_0p00,beta,10,1031234,0.35,0.0,0.5,0.029030546592078155,0.9419389068158437
cell_beta_0p35_p_0p00,beta,10,1031234,0.35,0.0,1.0,0.036318742405801185,0.9273625151883976
cell_beta_0p35_p_0p00,beta,10,1031234,0.35,0.0,2.0,0.03955953000626611,0.9208809399874678
cell_beta_0p35_p_0p00,beta,10,1031234,0.35,0.0,4.0,0.04047414987468717,0.9190517002506257
cell_beta_0p35_p_0p00,beta,11,1131234,0.35,0.0,0.5,0.05301475813619411,0.8939704837276118
cell_beta_0p35_p_0p00,beta,11,1131234,0.35,0.0,1.0,0.06554311079439856,0.8689137784112029
cell_beta_0p35_p_0p00,beta,11,1131234,0.35,0.0,2.0,0.07112011894083614,0.8577597621183277
cell_beta_0p35_p_0p00,beta,11,1131234,0.35,0.0,4.0,0.07266596154913574,0.8546680769017285
cell_beta_0p35_p_0p00,beta,12,1231234,0.35,0.0,0.5,0.030775137382020812,0.9384497252359584
cell_beta_0p35_p_0p00,beta,12,1231234,0.35,0.0,1.0,0.040988373643219056,0.9180232527135619
cell_beta_0p35_p_0p00,beta,12,1231234,0.35,0.0,2.0,0.044681289693224935,0.9106374206135501
cell_beta_0p35_p_0p00,beta,12,1231234,0.35,0.0,4.0,0.04570836369822007,0.9085832726035599
cell_beta_0p35_p_0p00,beta,13,1331234,0.35,0.0,0.5,0.03682423099155424,0.9263515380168915
cell_beta_0p35_p_0p00,beta,13,1331234,0.35,0.0,1.0,0.04580254378878629,0.9083949124224274
cell_beta_0p35_p_0p00,beta,13,1331234,0.35,0.0,2.0,0.04987290238326547,0.9002541952334691
cell_beta_0p35_p_0p00,beta,13,1331234,0.35,0.0,4.0,0.05101987982514705,0.8979602403497059
cell_beta_0p35_p_0p00,beta,14,1431234,0.35,0.0,0.5,0.015569784127808572,0.9688604317443829
cell_beta_0p35_p_0p00,beta,14,1431234,0.35,0.0,1.0,0.022368650797018608,0.9552626984059628
cell_beta_0p35_p_0p00,beta,14,1431234,0.35,0.0,2.0,0.0245585817368838,0.9508828365262324
cell_beta_0p35_p_0p00,beta,14,1431234,0.35,0.0,4.0,0.02515403623910606,0.9496919275217879
cell_beta_0p35_p_0p00,beta,15,1531234,0.35,0.0,0.5,0.030081382924643463,0.9398372341507131
cell_beta_0p35_p_0p00,beta,15,1531234,0.35,0.0,1.0,0.04511649846075089,0.9097670030784982
cell_beta_0p35_p_0p00,beta,15,1531234,0.35,0.0,2.0,0.049629575991695374,0.9007408480166093
cell_beta_0p35_p_0p00,beta,15,1531234,0.35,0.0,4.0,0.050762451541182474,0.898475096917635
cell_beta_0p35_p_0p00,beta,16,1631234,0.35,0.0,0.5,0.04788358821992855,0.9042328235601429
cell_beta_0p35_p_0p00,beta,16,1631234,0.35,0.0,1.0,0.06103114306194568,0.8779377138761086
cell_beta_0p35_p_0p00,beta,16,1631234,0.35,0.0,2.0,0.06609565632043046,0.8678086873591391
cell_beta_0p35_p_0p00,beta,16,1631234,0.35,0.0,4.0,0.0674232258587466,0.8651535482825068
cell_beta_0p35_p_0p00,beta,17,1731234,0.35,0.0,0.5,0.05118633795955757,0.8976273240808849
cell_beta_0p35_p_0p00,beta,17,1731234,0.35,0.0,1.0,0.06710221328030397,0.8657955734393921
cell_beta_0p35_p_0p00,beta,17,1731234,0.35,0.0,2.0,0.07376465415437777,0.8524706916912445
cell_beta_0p35_p_0p00,beta,17,1731234,0.35,0.0,4.0,0.07563463013204641,0.8487307397359072
cell_beta_0p35_p_0p00,beta,18,1831234,0.35,0.0,0.5,0.02760242268917712,0.9447951546216458
cell_beta_0p35_p_0p00,beta,18,1831234,0.35,0.0,1.0,0.0375699070297118,0.9248601859405764
cell_beta_0p35_p_0p00,beta,18,1831234,0.35,0.0,2.0,0.04181752956247281,0.9163649408750544
cell_beta_0p35_p_0p00,beta,18,1831234,0.35,0.0,4.0,0.04302297378393788,0.9139540524321242
cell_beta_0p35_p_0p00,beta,19,1931234,0.35,0.0,0.5,0.025056256432467727,0.9498874871350645
cell_beta_0p35_p_0p00,beta,19,1931234,0.35,0.0,1.0,0.039592685209990874,0.9208146295800183
cell_beta_0p35_p_0p00,beta,19,1931234,0.35,0.0,2.0,0.04547173583858699,0.909056528322826
cell_beta_0p35_p_0p00,beta,19,1931234,0.35,0.0,4.0,0.04714885733338686,0.9057022853332263
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,0.5,0.02518996499012255,0.9496200700197549
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,1.0,0.0341208185715266,0.9317583628569468
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,2.0,0.036633126851662645,0.9267337462966747
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,4.0,0.03724994893176048,0.925500102136479
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,0.5,0.05582483966667978,0.8883503206666404
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,1.0,0.06264697658833923,0.8747060468233215
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,2.0,0.06576569933751225,0.8684686013249755
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,4.0,0.066645985640711,0.866708028718578
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,0.5,0.0438562437357764,0.9122875125284472
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,1.0,0.057559982797221576,0.8848800344055568
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,2.0,0.06371769181972148,0.872564616360557
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,4.0,0.06551729911052029,0.8689654017789594
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,0.5,0.03039501934495803,0.9392099613100839
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,1.0,0.0423763999873345,0.915247200025331
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,2.0,0.04770932319164439,0.9045813536167112
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,4.0,0.04920670493622731,0.9015865901275454
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,0.5,0.021187537551953795,0.9576249248960924
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,1.0,0.029406570710632407,0.9411868585787352
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,2.0,0.0320481264475142,0.9359037471049716
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,4.0,0.03273270418139518,0.9345345916372096
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,0.5,0.03698395826571704,0.9260320834685659
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,1.0,0.04908056823336815,0.9018388635332637
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,2.0,0.053041496059190896,0.8939170078816182
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,4.0,0.054061533086564306,0.8918769338268714
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,0.5,0.03340285573826651,0.933194288523467
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,1.0,0.041686341996831355,0.9166273160063373
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,2.0,0.04628756310573684,0.9074248737885263
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,4.0,0.04773887077589167,0.9045222584482167
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,0.5,0.028798008070523018,0.942403983858954
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,1.0,0.04392841662600311,0.9121431667479938
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,2.0,0.05185000082468455,0.8962999983506309
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,4.0,0.05419980183636863,0.8916003963272627
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,0.5,0.025894734363143268,0.9482105312737135
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,1.0,0.03481984802660154,0.9303603039467969
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,2.0,0.03729538390676557,0.9254092321864689
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,4.0,0.03785087193488135,0.9242982561302373
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,0.5,0.04815635062857343,0.9036872987428531
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,1.0,0.056948264711416896,0.8861034705771662
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,2.0,0.061170246498174985,0.87765950700365
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,4.0,0.062495656229069385,0.8750086875418612
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,0.5,0.027089245176754928,0.9458215096464901
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,1.0,0.04154401901354965,0.9169119619729007
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,2.0,0.04746280616514881,0.9050743876697024
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,4.0,0.04906875605146477,0.9018624878970705
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,0.5,0.03011622891413762,0.9397675421717248
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,1.0,0.04332789790846381,0.9133442041830724
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,2.0,0.04927273960903622,0.9014545207819276
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,4.0,0.05099989743385941,0.8980002051322812
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,0.5,0.04355586973965364,0.9128882605206927
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,1.0,0.05336099465117383,0.8932780106976523
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,2.0,0.05808145753116345,0.8838370849376731
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,4.0,0.05946509909681169,0.8810698018063766
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,0.5,0.02919431661837718,0.9416113667632456
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,1.0,0.036686625346426804,0.9266267493071464
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,2.0,0.03948902084490452,0.921021958310191
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,4.0,0.040233235698242165,0.9195335286035157
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,0.5,0.01876800600315842,0.9624639879936832
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,1.0,0.02914112363814203,0.9417177527237159
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,2.0,0.03376139781809334,0.9324772043638133
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,4.0,0.035068179746574335,0.9298636405068513
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,0.5,0.04037157639952432,0.9192568472009514
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,1.0,0.04858518862736905,0.9028296227452619
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,2.0,0.0516078875719323,0.8967842248561354
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,4.0,0.052410546247121825,0.8951789075057563
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,0.5,0.019100313686024883,0.9617993726279502
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,1.0,0.03144176090712536,0.9371164781857493
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,2.0,0.03650519474656272,0.9269896105068746
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,4.0,0.037910490663765395,0.9241790186724692
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,0.5,0.031124804704859843,0.9377503905902803
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,1.0,0.04084505124765603,0.9183098975046879
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,2.0,0.0433524043985144,0.9132951912029712
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,4.0,0.04393531508177906,0.9121293698364419
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,0.5,0.03839207727427291,0.9232158454514542
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,1.0,0.05033502674632884,0.8993299465073423
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,2.0,0.054658736438479294,0.8906825271230414
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,4.0,0.055859934276728807,0.8882801314465424
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,0.5,0.02585029322692345,0.9482994135461531
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,1.0,0.03791140901486084,0.9241771819702783
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,2.0,0.04139892417329155,0.9172021516534169
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,4.0,0.04223222457863318,0.9155355508427336
cell_beta_0p36_p_0p00,beta,10,1032234,0.36,0.0,0.5,0.03135211769128199,0.937295764617436
cell_beta_0p36_p_0p00,beta,10,1032234,0.36,0.0,1.0,0.03611013175640693,0.9277797364871861
cell_beta_0p36_p_0p00,beta,10,1032234,0.36,0.0,2.0,0.03956881020907854,0.9208623795818429
cell_beta_0p36_p_0p00,beta,10,1032234,0.36,0.0,4.0,0.04066399985085234,0.9186720002982953
cell_beta_0p36_p_0p00,beta,11,1132234,0.36,0.0,0.5,0.030536685662073848,0.9389266286758523
cell_beta_0p36_p_0p00,beta,11,1132234,0.36,0.0,1.0,0.03753903920206908,0.9249219215958618
cell_beta_0p36_p_0p00,beta,11,1132234,0.36,0.0,2.0,0.03993034002426321,0.9201393199514736
cell_beta_0p36_p_0p00,beta,11,1132234,0.36,0.0,4.0,0.040577407485229366,0.9188451850295413
cell_beta_0p36_p_0p00,beta,12,1232234,0.36,0.0,0.5,0.02355454435780835,0.9528909112843833
cell_beta_0p36_p_0p00,beta,12,1232234,0.36,0.0,1.0,0.033035882682363626,0.9339282346352727
cell_beta_0p36_p_0p00,beta,12,1232234,0.36,0.0,2.0,0.035386958457686635,0.9292260830846267
cell_beta_0p36_p_0p00,beta,12,1232234,0.36,0.0,4.0,0.03593026664741128,0.9281394667051774
cell_beta_0p36_p_0p00,beta,13,1332234,0.36,0.0,0.5,0.024734462482611186,0.9505310750347776
cell_beta_0p36_p_0p00,beta,13,1332234,0.36,0.0,1.0,0.03492455153012325,0.9301508969397535
cell_beta_0p36_p_0p00,beta,13,1332234,0.36,0.0,2.0,0.03934521891957321,0.9213095621608536
cell_beta_0p36_p_0p00,beta,13,1332234,0.36,0.0,4.0,0.040580037574595995,0.918839924850808
cell_beta_0p36_p_0p00,beta,14,1432234,0.36,0.0,0.5,0.04176453659560342,0.9164709268087932
cell_beta_0p36_p_0p00,beta,14,1432234,0.36,0.0,1.0,0.05849433180211511,0.8830113363957698
cell_beta_0p36_p_0p00,beta,14,1432234,0.36,0.0,2.0,0.06436512131018796,0.8712697573796241
cell_beta_0p36_p_0p00,beta,14,1432234,0.36,0.0,4.0,0.06592346032887669,0.8681530793422466
cell_beta_0p36_p_0p00,beta,15,1532234,0.36,0.0,0.5,0.04234250736321393,0.9153149852735721
cell_beta_0p36_p_0p00,beta,15,1532234,0.36,0.0,1.0,0.053998584036346886,0.8920028319273062
cell_beta_0p36_p_0p00,beta,15,1532234,0.36,0.0,2.0,0.058536682529424455,0.8829266349411511
cell_beta_0p36_p_0p00,beta,15,1532234,0.36,0.0,4.0,0.05975651165050566,0.8804869766989887
cell_beta_0p36_p_0p00,beta,16,1632234,0.36,0.0,0.5,0.041179176500840964,0.9176416469983181
cell_beta_0p36_p_0p00,beta,16,1632234,0.36,0.0,1.0,0.05010401060406561,0.8997919787918688
