cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p39_p_0p00,beta,16,1635234,0.39,0.0,0.04038278907938023,0.11593951446406928,2149
cell_beta_0p39_p_0p00,beta,17,1735234,0.39,0.0,0.04144828894461933,0.1148326749309981,2146
cell_beta_0p39_p_0p00,beta,18,1835234,0.39,0.0,0.045032095432127425,0.11421840918429989,2172
cell_beta_0p39_p_0p00,beta,19,1935234,0.39,0.0,0.035092216106471036,0.11401148725539739,2164
cell_beta_0p39_p_0p00,beta,20,2035234,0.39,0.0,0.04641633777116079,0.11029404288638428,2140
cell_beta_0p39_p_0p00,beta,21,2135234,0.39,0.0,0.03963704555415015,0.1135144418584283,2151
cell_beta_0p39_p_0p00,beta,22,2235234,0.39,0.0,0.04386842561127678,0.11023238547594613,2139
cell_beta_0p39_p_0p00,beta,23,2335234,0.39,0.0,0.05615359537553051,0.11353796658893572,2203
cell_beta_0p39_p_0p00,beta,24,2435234,0.39,0.0,0.04303522769128994,0.11585475219943596,2165
cell_beta_0p39_p_0p00,beta,25,2535234,0.39,0.0,0.039645222156175414,0.1166931899490982,2198
cell_beta_0p39_p_0p00,beta,26,2635234,0.39,0.0,0.024102634242839427,0.11584837267376034,2178
cell_beta_0p39_p_0p00,beta,27,2735234,0.39,0.0,0.052635656936164454,0.11666599176594525,2153
cell_beta_0p39_p_0p00,beta,28,2835234,0.39,0.0,0.03213230559535951,0.11403823819127284,2182
cell_beta_0p39_p_0p00,beta,29,2935234,0.39,0.0,0.055842118463614726,0.11380568142204295,2153
cell_beta_0p40_p_0p00,beta,0,36234,0.4,0.0,0.03595244277608227,0.11200264925370838,2144
cell_beta_0p40_p_0p00,beta,1,136234,0.4,0.0,0.037565575903623236,0.1142697626106704,2184
cell_beta_0p40_p_0p00,beta,2,236234,0.4,0.0,0.051700848549104506,0.11300182560699917,2108
cell_beta_0p40_p_0p00,beta,3,336234,0.4,0.0,0.04478274211620566,0.11410414846887573,2162
cell_beta_0p40_p_0p00,beta,4,436234,0.4,0.0,0.06188019832853679,0.11424005987819871,2174
cell_beta_0p40_p_0p00,beta,5,536234,0.4,0.0,0.046901640759379734,0.11376034942838478,2164
cell_beta_0p40_p_0p00,beta,6,636234,0.4,0.0,0.04392859367228419,0.11412960076625335,2159
cell_beta_0p40_p_0p00,beta,7,736234,0.4,0.0,0.05451028564818618,0.11468276602254099,2102
cell_beta_0p40_p_0p00,beta,8,836234,0.4,0.0,0.04531105497479615,0.1144592522975414,2151
cell_beta_0p40_p_0p00,beta,9,936234,0.4,0.0,0.02026930912621905,0.11402532391546878,2153
cell_beta_0p40_p_0p00,beta,10,1036234,0.4,0.0,0.03620288890688343,0.11430753952788168,2144
cell_beta_0p40_p_0p00,beta,11,1136234,0.4,0.0,0.05694575158097942,0.11612419252846351,2169
cell_beta_0p40_p_0p00,beta,12,1236234,0.4,0.0,0.04767480844088014,0.11561865842203328,2208
cell_beta_0p40_p_0p00,beta,13,1336234,0.4,0.0,0.03248834305351786,0.11548194526222859,2185
cell_beta_0p40_p_0p00,beta,14,1436234,0.4,0.0,0.03432628058214113,0.11350676279072026,2134
cell_beta_0p40_p_0p00,beta,15,1536234,0.4,0.0,0.04848739363221609,0.11536443879877761,2181
cell_beta_0p40_p_0p00,beta,16,1636234,0.4,0.0,0.025284569697382117,0.11328458287184737,2149
cell_beta_0p40_p_0p00,beta,17,1736234,0.4,0.0,0.045282045022358,0.11580908118710964,2156
cell_beta_0p40_p_0p00,beta,18,1836234,0.4,0.0,0.027189802028264945,0.11544203254145846,2164
cell_beta_0p40_p_0p00,beta,19,1936234,0.4,0.0,0.042043945188078996,0.11298642002839952,2165
cell_beta_0p40_p_0p00,beta,20,2036234,0.4,0.0,0.03614564713491396,0.11490587534737123,2180
cell_beta_0p40_p_0p00,beta,21,2136234,0.4,0.0,0.04414887713218402,0.11424850520658462,2197
cell_beta_0p40_p_0p00,beta,22,2236234,0.4,0.0,0.03775595793111429,0.1137406380636219,2142
cell_beta_0p40_p_0p00,beta,23,2336234,0.4,0.0,0.05199988882025676,0.11748451153101724,2190
cell_beta_0p40_p_0p00,beta,24,2436234,0.4,0.0,0.05616410824762555,0.11716829950082397,2182
cell_beta_0p40_p_0p00,beta,25,2536234,0.4,0.0,0.04482488884911037,0.1153387609623243,2161
cell_beta_0p40_p_0p00,beta,26,2636234,0.4,0.0,0.034168954769639034,0.11655763607028835,2178
cell_beta_0p40_p_0p00,beta,27,2736234,0.4,0.0,0.040405544841873045,0.11514202110204072,2167
cell_beta_0p40_p_0p00,beta,28,2836234,0.4,0.0,0.04538136537581011,0.11594554039278142,2174
cell_beta_0p40_p_0p00,beta,29,2936234,0.4,0.0,0.04167002713575782,0.11626380418652141,2126
