eta,ref_id,radius,phi_energy_raw
0.15,0,0.84,-0.1302819056919662
0.15,0,0.85,-0.1274066198471485
0.15,0,0.86,-0.1289201879751282
0.15,0,0.87,-0.1283891648853913
0.15,0,0.88,-0.1252439696667533
0.15,0,0.89,-0.1292895874919983
0.15,0,0.9,-0.1290031178779465
0.15,0,0.91,-0.1302014144296811
0.15,0,0.92,-0.127393980195927
0.15,0,0.93,-0.1298375214122801
0.15,0,0.94,-0.1359282476914594
0.15,0,0.95,-0.1330896649239234
0.15,0,0.96,-0.1313650327182727
0.15,0,0.97,-0.1332391812703058
0.15,0,0.98,-0.1318101120715446
0.15,0,0.99,-0.1324034487202795
0.15,0,1.0,-0.1346055011480542
0.15,1,0.01,-0.0001923394399585
0.15,1,0.02,-0.0002679897192722
0.15,1,0.03,-0.0004700509586941
0.15,1,0.04,-0.0009893595749307
0.15,1,0.05,-0.0018063684909619
0.15,1,0.06,-0.0030121609684234
0.15,1,0.07,-0.0045515887584929
0.15,1,0.08,-0.0062631371495315
0.15,1,0.09,-0.0085286764830493
0.15,1,0.1,-0.0105966408387496
0.15,1,0.11,-0.0136358982283797
0.15,1,0.12,-0.0188312921448934
0.15,1,0.13,-0.0189493635988544
0.15,1,0.14,-0.0239351946971021
0.15,1,0.15,-0.0241267120253053
0.15,1,0.16,-0.0332165226364817
0.15,1,0.17,-0.0354027989999501
0.15,1,0.18,-0.0437450793925051
0.15,1,0.19,-0.0478972582934424
0.15,1,0.2,-0.0525245938579291
0.15,1,0.21,-0.0524717032783717
0.15,1,0.22,-0.05847839845215
0.15,1,0.23,-0.0627762767253257
0.15,1,0.24,-0.0707056024731632
0.15,1,0.25,-0.0700431085125136
0.15,1,0.26,-0.0732976104787089
0.15,1,0.27,-0.085704877616307
0.15,1,0.28,-0.0841382786383783
0.15,1,0.29,-0.0803528358197201
0.15,1,0.3,-0.0909207976687708
0.15,1,0.31,-0.0934409276861178
0.15,1,0.32,-0.0961537808500098
0.15,1,0.33,-0.0972787180047872
0.15,1,0.34,-0.1004196590793752
0.15,1,0.35,-0.0966793371019502
0.15,1,0.36,-0.1084815914110689
0.15,1,0.37,-0.1132591082159569
0.15,1,0.38,-0.1130076443516578
0.15,1,0.39,-0.1047234901167358
0.15,1,0.4,-0.1108605739358307
0.15,1,0.41,-0.1125431822077642
0.15,1,0.42,-0.1140345267708066
0.15,1,0.43,-0.1115907852636007
0.15,1,0.44,-0.1171574876088639
0.15,1,0.45,-0.1176274042680791
0.15,1,0.46,-0.1135658168264291
0.15,1,0.47,-0.1167106150584171
0.15,1,0.48,-0.1165043930872841
0.15,1,0.49,-0.1216831080280426
0.15,1,0.5,-0.1195049630938347
0.15,1,0.51,-0.119560441492755
0.15,1,0.52,-0.120844353165928
0.15,1,0.53,-0.1169123676303367
0.15,1,0.54,-0.1187389071357972
0.15,1,0.55,-0.1236495174081653
0.15,1,0.56,-0.1224826110384997
0.15,1,0.57,-0.1189618741371574
0.15,1,0.58,-0.1195240524931338
0.15,1,0.59,-0.1222035778370591
0.15,1,0.6,-0.1219729303902543
0.15,1,0.61,-0.1217748443654919
0.15,1,0.62,-0.1275810986389069
0.15,1,0.63,-0.1280924588968196
0.15,1,0.64,-0.1150958175063256
0.15,1,0.65,-0.1239190925046404
0.15,1,0.66,-0.1258419289591452
0.15,1,0.67,-0.1202016044307224
0.15,1,0.68,-0.1247569533875936
0.15,1,0.69,-0.1209141787271586
0.15,1,0.7,-0.1233671124133325
0.15,1,0.71,-0.1298196976145075
0.15,1,0.72,-0.1298582551239486
0.15,1,0.73,-0.1227578468317602
0.15,1,0.74,-0.1255809424954365
0.15,1,0.75,-0.1265286655643472
0.15,1,0.76,-0.1261900118788198
0.15,1,0.77,-0.1261218051825242
0.15,1,0.78,-0.1268936652899756
0.15,1,0.79,-0.1300023198785495
0.15,1,0.8,-0.1290282354165362
0.15,1,0.81,-0.1237481409160865
0.15,1,0.82,-0.127110154470748
0.15,1,0.83,-0.1326107658291806
0.15,1,0.84,-0.1320091291500809
0.15,1,0.85,-0.1303985186422119
0.15,1,0.86,-0.1315782945233024
0.15,1,0.87,-0.130004384235166
0.15,1,0.88,-0.1329333389372152
0.15,1,0.89,-0.1304505181610033
0.15,1,0.9,-0.1343556831526237
0.15,1,0.91,-0.1295563341761244
0.15,1,0.92,-0.1307036320590343
0.15,1,0.93,-0.1307037192559057
0.15,1,0.94,-0.1333843206070132
0.15,1,0.95,-0.1347606226063745
0.15,1,0.96,-0.133200612479293
0.15,1,0.97,-0.1308458688902961
0.15,1,0.98,-0.1318318615486186
0.15,1,0.99,-0.1315901103534098
0.15,1,1.0,-0.1357142488328259
0.15,2,0.01,-0.0003860159124844
0.15,2,0.02,-0.0005322891121562
0.15,2,0.03,-0.0009313211333362
0.15,2,0.04,-0.0016275664469884
0.15,2,0.05,-0.0028089683219894
0.15,2,0.06,-0.0045033043912587
0.15,2,0.07,-0.0066713749185011
0.15,2,0.08,-0.0091814001926292
0.15,2,0.09,-0.0104057267181703
0.15,2,0.1,-0.0143044915648215
0.15,2,0.11,-0.0179620807829355
0.15,2,0.12,-0.0207179963986425
0.15,2,0.13,-0.027718847021147
0.15,2,0.14,-0.0307027280161989
0.15,2,0.15,-0.0346443410977452
0.15,2,0.16,-0.0385021471359744
0.15,2,0.17,-0.0388650797671763
0.15,2,0.18,-0.0449134625368053
0.15,2,0.19,-0.0546053032909148
0.15,2,0.2,-0.0568424281204783
0.15,2,0.21,-0.0606876718860938
0.15,2,0.22,-0.0669280607888105
0.15,2,0.23,-0.0662182539714426
0.15,2,0.24,-0.0777692063877961
0.15,2,0.25,-0.0780594439858431
0.15,2,0.26,-0.0825203431538801
0.15,2,0.27,-0.0866042943656785
0.15,2,0.28,-0.0907643632847384
0.15,2,0.29,-0.0909698988365691
0.15,2,0.3,-0.086172674313383
0.15,2,0.31,-0.0933052629966936
0.15,2,0.32,-0.0977751447957546
0.15,2,0.33,-0.103911366714092
0.15,2,0.34,-0.1001952088568871
0.15,2,0.35,-0.1066874592045432
0.15,2,0.36,-0.1074595163564619
0.15,2,0.37,-0.1065192984998233
0.15,2,0.38,-0.1104530128764069
0.15,2,0.39,-0.1093281073780083
0.15,2,0.4,-0.1007299464196189
0.15,2,0.41,-0.106260922776656
0.15,2,0.42,-0.1092500797052555
0.15,2,0.43,-0.1128689219477689
0.15,2,0.44,-0.1118054522450951
0.15,2,0.45,-0.1120456201490635
0.15,2,0.46,-0.1155755914834775
0.15,2,0.47,-0.1154042204679469
0.15,2,0.48,-0.1149939293658395
0.15,2,0.49,-0.1160908158541738
0.15,2,0.5,-0.1198329824742898
0.15,2,0.51,-0.1200253320738238
0.15,2,0.52,-0.1187369446577675
0.15,2,0.53,-0.1170654097148181
0.15,2,0.54,-0.1178962945929736
0.15,2,0.55,-0.1218175108986622
0.15,2,0.56,-0.1196730500939636
0.15,2,0.57,-0.1184227999694974
0.15,2,0.58,-0.1190850628452197
0.15,2,0.59,-0.1195513958012855
0.15,2,0.6,-0.1238306662134158
0.15,2,0.61,-0.1213825447696984
0.15,2,0.62,-0.1193321488132247
0.15,2,0.63,-0.1246857028263403
0.15,2,0.64,-0.1220914897283356
0.15,2,0.65,-0.1220114738824988
0.15,2,0.66,-0.1234179268769311
0.15,2,0.67,-0.1245044390827391
0.15,2,0.68,-0.1243738800364405
0.15,2,0.69,-0.1220771986542178
0.15,2,0.7,-0.1185791822942891
0.15,2,0.71,-0.1239091606171443
0.15,2,0.72,-0.1256326644032258
0.15,2,0.73,-0.1251587029553981
0.15,2,0.74,-0.1285843119314886
0.15,2,0.75,-0.1255035111576449
0.15,2,0.76,-0.125445100587071
0.15,2,0.77,-0.1281436438514827
0.15,2,0.78,-0.1255117996610118
0.15,2,0.79,-0.126267721870185
0.15,2,0.8,-0.1307923726143933
0.15,2,0.81,-0.1273545712492432
0.15,2,0.82,-0.1303943270086211
0.15,2,0.83,-0.1320081165145875
0.15,2,0.84,-0.1330253590136842
0.15,2,0.85,-0.1301785121793169
0.15,2,0.86,-0.1263845959374172
0.15,2,0.87,-0.1327399117527473
0.15,2,0.88,-0.128994070749089
0.15,2,0.89,-0.1298102715117397
0.15,2,0.9,-0.1319490187458594
0.15,2,0.91,-0.1323995103279579
0.15,2,0.92,-0.133380666294374
0.15,2,0.93,-0.133220723913402
0.15,2,0.94,-0.1311510538804407
0.15,2,0.95,-0.1295631274442789
0.15,2,0.96,-0.1331319553695459
0.15,2,0.97,-0.1330900816532477
0.15,2,0.98,-0.1319310677065641
0.15,2,0.99,-0.1253167717989962
0.15,2,1.0,-0.1331519299244854
0.15,3,0.01,-0.0007856195934408
0.15,3,0.02,-0.000933218985933
0.15,3,0.03,-0.001262515500365
0.15,3,0.04,-0.0018368582194907
0.15,3,0.05,-0.0027531630190347
0.15,3,0.06,-0.0040009519098302
0.15,3,0.07,-0.0056492668957
0.15,3,0.08,-0.0075704420584858
0.15,3,0.09,-0.0099401960075255
0.15,3,0.1,-0.0119146309886977
0.15,3,0.11,-0.0150789432613167
0.15,3,0.12,-0.0177241292188876
0.15,3,0.13,-0.0213850178254209
0.15,3,0.14,-0.0239054329096305
0.15,3,0.15,-0.0276874511311388
0.15,3,0.16,-0.0342746356407024
0.15,3,0.17,-0.0354453324072054
0.15,3,0.18,-0.0383888256764732
0.15,3,0.19,-0.0437164894659191
0.15,3,0.2,-0.0506934402658459
0.15,3,0.21,-0.0565045368997752
0.15,3,0.22,-0.0574671472373398
0.15,3,0.23,-0.0619562741777639
0.15,3,0.24,-0.0618890398647207
0.15,3,0.25,-0.0701292543822498
0.15,3,0.26,-0.0687572769670508
0.15,3,0.27,-0.0722060132436502
0.15,3,0.28,-0.0759294799417611
0.15,3,0.29,-0.0790790142914588
0.15,3,0.3,-0.0839950153582973
0.15,3,0.31,-0.0850597750222042
0.15,3,0.32,-0.0930570429259441
0.15,3,0.33,-0.0942304433881598
0.15,3,0.34,-0.0996099075558308
0.15,3,0.35,-0.1002561719571565
0.15,3,0.36,-0.0999850288225132
0.15,3,0.37,-0.1032827061774623
0.15,3,0.38,-0.099823437975057
0.15,3,0.39,-0.1123945154864812
0.15,3,0.4,-0.1071460276001561
0.15,3,0.41,-0.1111657658184742
0.15,3,0.42,-0.1058900047468294
0.15,3,0.43,-0.1056702894730673
0.15,3,0.44,-0.108753267856148
0.15,3,0.45,-0.1146876997146843
0.15,3,0.46,-0.1148818439865467
0.15,3,0.47,-0.1102009460758288
0.15,3,0.48,-0.1181605979341775
0.15,3,0.49,-0.1168911250359354
0.15,3,0.5,-0.1176246827319421
0.15,3,0.51,-0.1169933654369038
0.15,3,0.52,-0.1225542610248352
0.15,3,0.53,-0.1172386932718768
0.15,3,0.54,-0.1183252091901871
0.15,3,0.55,-0.1231136816862
0.15,3,0.56,-0.1169859400715666
0.15,3,0.57,-0.122212012679852
0.15,3,0.58,-0.1217507605048249
0.15,3,0.59,-0.1242151870057537
0.15,3,0.6,-0.1201285350297405
0.15,3,0.61,-0.1239480434030623
0.15,3,0.62,-0.1250018903905221
0.15,3,0.63,-0.1235359974602027
0.15,3,0.64,-0.12276054517287
0.15,3,0.65,-0.1262646569971788
0.15,3,0.66,-0.1255794924686459
0.15,3,0.67,-0.1198038189411557
0.15,3,0.68,-0.1208175273198733
0.15,3,0.69,-0.1253170173334611
0.15,3,0.7,-0.1269544966463059
0.15,3,0.71,-0.1274745680935056
0.15,3,0.72,-0.128090563661655
0.15,3,0.73,-0.121360079259093
0.15,3,0.74,-0.1294177469408669
0.15,3,0.75,-0.1297882012114686
0.15,3,0.76,-0.1286884942153203
0.15,3,0.77,-0.1309223123658007
0.15,3,0.78,-0.128760326461064
0.15,3,0.79,-0.1291670509334618
0.15,3,0.8,-0.1292306762104259
0.15,3,0.81,-0.1276961824504003
0.15,3,0.82,-0.1293787745926085
0.15,3,0.83,-0.1308766858008108
0.15,3,0.84,-0.1269377259118743
0.15,3,0.85,-0.1296347384258178
0.15,3,0.86,-0.1305098039592271
0.15,3,0.87,-0.1293364281751115
0.15,3,0.88,-0.1290060671737861
0.15,3,0.89,-0.1329316677264361
0.15,3,0.9,-0.1339121870020614
0.15,3,0.91,-0.1352300183890445
0.15,3,0.92,-0.1308443410040724
0.15,3,0.93,-0.1362302428149585
0.15,3,0.94,-0.1324234493983924
0.15,3,0.95,-0.1321689012321974
0.15,3,0.96,-0.1319980388706867
0.15,3,0.97,-0.133831754509119
0.15,3,0.98,-0.135421849455034
0.15,3,0.99,-0.1348229112269043
0.15,3,1.0,-0.1319324333608251
0.15,4,0.01,-0.0007048607642676
0.15,4,0.02,-0.0008496247341514
0.15,4,0.03,-0.0011831669266987
0.15,4,0.04,-0.0018006878646826
0.15,4,0.05,-0.0027620000646968
0.15,4,0.06,-0.0041429009296275
0.15,4,0.07,-0.0059097946236458
0.15,4,0.08,-0.0073230180783357
0.15,4,0.09,-0.0104801861079956
0.15,4,0.1,-0.012720938405645
0.15,4,0.11,-0.0170658051669452
0.15,4,0.12,-0.0192677212335081
0.15,4,0.13,-0.02427445183214
0.15,4,0.14,-0.0273631681646439
0.15,4,0.15,-0.0312108039251731
0.15,4,0.16,-0.0316101019667621
0.15,4,0.17,-0.0403807781054256
0.15,4,0.18,-0.0417524828987836
0.15,4,0.19,-0.0459798480457851
0.15,4,0.2,-0.0469444288600165
0.15,4,0.21,-0.0576831954017711
0.15,4,0.22,-0.061425533848491
0.15,4,0.23,-0.0639091496512036
0.15,4,0.24,-0.0726792479635026
0.15,4,0.25,-0.0752765505997008
0.15,4,0.26,-0.076733447659011
0.15,4,0.27,-0.0797974249894613
0.15,4,0.28,-0.085109897435097
0.15,4,0.29,-0.0861113441968064
0.15,4,0.3,-0.0904013131428591
0.15,4,0.31,-0.0896265574547688
0.15,4,0.32,-0.0920132753951969
0.15,4,0.33,-0.0978252196461173
0.15,4,0.34,-0.0905479354486943
0.15,4,0.35,-0.1041264038735246
0.15,4,0.36,-0.1057009730871429
0.15,4,0.37,-0.1047092942693783
0.15,4,0.38,-0.1103700019181516
0.15,4,0.39,-0.1104468802049335
0.15,4,0.4,-0.1114164916499499
0.15,4,0.41,-0.1101205192873605
0.15,4,0.42,-0.114412297127145
0.15,4,0.43,-0.111963671811014
0.15,4,0.44,-0.1062854981697666
0.15,4,0.45,-0.1084018153180831
0.15,4,0.46,-0.1168860965563383
0.15,4,0.47,-0.1162397245694619
0.15,4,0.48,-0.1171583764135976
0.15,4,0.49,-0.1129841878951702
0.15,4,0.5,-0.1138777448475443
0.15,4,0.51,-0.1188589940242102
0.15,4,0.52,-0.1179852816977334
0.15,4,0.53,-0.1168747837255794
0.15,4,0.54,-0.1176770508203722
0.15,4,0.55,-0.1231565707673229
0.15,4,0.56,-0.1137730076665195
0.15,4,0.57,-0.1218089178624937
0.15,4,0.58,-0.1203651528402511
0.15,4,0.59,-0.1229876445086063
0.15,4,0.6,-0.1207711359930131
0.15,4,0.61,-0.126747537702012
0.15,4,0.62,-0.124500550485575
0.15,4,0.63,-0.116899193268494
0.15,4,0.64,-0.1256807932638751
0.15,4,0.65,-0.1267640207072692
0.15,4,0.66,-0.1230034332224749
0.15,4,0.67,-0.1257085294460158
0.15,4,0.68,-0.1257889737121838
0.15,4,0.69,-0.1260861692150739
0.15,4,0.7,-0.1254007413436324
0.15,4,0.71,-0.1217018486836624
0.15,4,0.72,-0.123202017400681
0.15,4,0.73,-0.1252383997926047
0.15,4,0.74,-0.1248747725777595
0.15,4,0.75,-0.1288715221642091
0.15,4,0.76,-0.1275313542979256
0.15,4,0.77,-0.1297178628169724
0.15,4,0.78,-0.119995094385985
0.15,4,0.79,-0.1299547056379312
0.15,4,0.8,-0.1248084431099995
0.15,4,0.81,-0.1342724992441224
0.15,4,0.82,-0.127208268237883
0.15,4,0.83,-0.128673135828547
0.15,4,0.84,-0.1316325717567018
0.15,4,0.85,-0.1286966630673487
0.15,4,0.86,-0.1313777493669579
0.15,4,0.87,-0.1312953086866171
0.15,4,0.88,-0.1323196045376239
0.15,4,0.89,-0.1312648950254281
0.15,4,0.9,-0.1279386046694334
0.15,4,0.91,-0.1309197240445645
0.15,4,0.92,-0.1282725458750939
0.15,4,0.93,-0.1317763269805237
0.15,4,0.94,-0.1359808022942983
0.15,4,0.95,-0.1366552852353327
0.15,4,0.96,-0.13274218624886
0.15,4,0.97,-0.1290941100721827
0.15,4,0.98,-0.1378812217039453
0.15,4,0.99,-0.1261795390235119
0.15,4,1.0,-0.1374351138846514
0.15,5,0.01,-0.000331732410327
0.15,5,0.02,-0.0004727761327719
0.15,5,0.03,-0.0007994585165593
0.15,5,0.04,-0.0014097999376858
0.15,5,0.05,-0.0023763603104315
0.15,5,0.06,-0.0036677923107166
0.15,5,0.07,-0.0052348922346401
0.15,5,0.08,-0.0076055452101882
0.15,5,0.09,-0.0099498037827789
0.15,5,0.1,-0.012303398585985
0.15,5,0.11,-0.0165130622475837
0.15,5,0.12,-0.0191211075575992
0.15,5,0.13,-0.02160749506203
0.15,5,0.14,-0.0253906073627385
0.15,5,0.15,-0.032538006794002
0.15,5,0.16,-0.0342368426692855
0.15,5,0.17,-0.0338204208988226
0.15,5,0.18,-0.0412865143084177
0.15,5,0.19,-0.0454274691884358
0.15,5,0.2,-0.0526673889458759
0.15,5,0.21,-0.046203276962577
0.15,5,0.22,-0.0607135618700074
0.15,5,0.23,-0.0581074387152461
0.15,5,0.24,-0.0670856523741125
0.15,5,0.25,-0.0716964614768575
0.15,5,0.26,-0.0685889148887126
0.15,5,0.27,-0.0689775629167524
0.15,5,0.28,-0.0861190443693413
0.15,5,0.29,-0.0749506609697756
0.15,5,0.3,-0.0877097405233403
0.15,5,0.31,-0.0843634290981255
0.15,5,0.32,-0.0927634002888878
0.15,5,0.33,-0.0953148697880811
0.15,5,0.34,-0.0966269064594225
0.15,5,0.35,-0.0964065399408437
0.15,5,0.36,-0.0967768182082089
0.15,5,0.37,-0.103075773749601
0.15,5,0.38,-0.1063081275636904
0.15,5,0.39,-0.0987988398659024
0.15,5,0.4,-0.1009564887483997
0.15,5,0.41,-0.1088926971567605
0.15,5,0.42,-0.1007409172466633
0.15,5,0.43,-0.1094035255578962
0.15,5,0.44,-0.1045367015993123
0.15,5,0.45,-0.1087651750604905
0.15,5,0.46,-0.1115362325053465
0.15,5,0.47,-0.1119588573495228
0.15,5,0.48,-0.1038362325079766
0.15,5,0.49,-0.1110292846894077
0.15,5,0.5,-0.1134691520760694
0.15,5,0.51,-0.1136231445511968
0.15,5,0.52,-0.1176547850241088
0.15,5,0.53,-0.1158057642287787
0.15,5,0.54,-0.1126523933061686
0.15,5,0.55,-0.1142581409958564
0.15,5,0.56,-0.1164616364638271
0.15,5,0.57,-0.1158779219892191
0.15,5,0.58,-0.1138221502884977
0.15,5,0.59,-0.1124082183408607
0.15,5,0.6,-0.1154670502312844
0.15,5,0.61,-0.1212104627376066
0.15,5,0.62,-0.1198451228300899
0.15,5,0.63,-0.1175800308851156
0.15,5,0.64,-0.1191664554607095
0.15,5,0.65,-0.1170239037120114
0.15,5,0.66,-0.1192185238538387
0.15,5,0.67,-0.1225693464485337
0.15,5,0.68,-0.1208584263024895
0.15,5,0.69,-0.1215401261467175
0.15,5,0.7,-0.1203702488799604
0.15,5,0.71,-0.1207574095802432
0.15,5,0.72,-0.1222329539973928
0.15,5,0.73,-0.1195743888902654
0.15,5,0.74,-0.1255190880159371
0.15,5,0.75,-0.1219248028711562
0.15,5,0.76,-0.1259281796213424
0.15,5,0.77,-0.1207931684446455
0.15,5,0.78,-0.1221126566171916
0.15,5,0.79,-0.1229411634937203
0.15,5,0.8,-0.1250553451345571
0.15,5,0.81,-0.1272704095917442
0.15,5,0.82,-0.1248016744267446
0.15,5,0.83,-0.1279778291357431
0.15,5,0.84,-0.1284509896155052
0.15,5,0.85,-0.1264209108863844
0.15,5,0.86,-0.1243438799019999
0.15,5,0.87,-0.1274103122959709
0.15,5,0.88,-0.1262347766081265
0.15,5,0.89,-0.12730091057551
0.15,5,0.9,-0.1262288571441069
0.15,5,0.91,-0.1285920162279939
0.15,5,0.92,-0.1276641210754632
0.15,5,0.93,-0.1288689547127653
0.15,5,0.94,-0.1264316973725828
0.15,5,0.95,-0.1239627596094399
0.15,5,0.96,-0.1261993748083974
0.15,5,0.97,-0.1241872238282622
0.15,5,0.98,-0.1295553096156554
0.15,5,0.99,-0.1313391683339085
0.15,5,1.0,-0.1292118617124118
0.15,6,0.01,-0.0004146646993548
0.15,6,0.02,-0.0006150040788313
0.15,6,0.03,-0.0010483987757503
0.15,6,0.04,-0.0017860004050476
0.15,6,0.05,-0.0029620121496599
0.15,6,0.06,-0.0046053122072504
0.15,6,0.07,-0.0064684451392062
0.15,6,0.08,-0.0090119112960719
0.15,6,0.09,-0.0113911589311381
0.15,6,0.1,-0.0154733173733365
0.15,6,0.11,-0.0167283625969517
0.15,6,0.12,-0.0220221022265674
0.15,6,0.13,-0.0238821994020985
0.15,6,0.14,-0.0263259267782086
0.15,6,0.15,-0.0306825143520353
0.15,6,0.16,-0.0369827495145853
0.15,6,0.17,-0.0415046272280843
0.15,6,0.18,-0.043364236065779
0.15,6,0.19,-0.0496680138214051
0.15,6,0.2,-0.0510615000995971
0.15,6,0.21,-0.061885858805102
0.15,6,0.22,-0.0636805430168821
0.15,6,0.23,-0.0684535412543723
0.15,6,0.24,-0.07133754267676
0.15,6,0.25,-0.0772372248242983
0.15,6,0.26,-0.0798300988868478
0.15,6,0.27,-0.084756117763297
0.15,6,0.28,-0.0859149769385924
0.15,6,0.29,-0.0838515045205845
0.15,6,0.3,-0.0859340752653606
0.15,6,0.31,-0.0972215661367876
0.15,6,0.32,-0.1001058363511415
0.15,6,0.33,-0.0994290483197503
0.15,6,0.34,-0.1028847577424921
0.15,6,0.35,-0.1044993475361848
0.15,6,0.36,-0.110843343375527
0.15,6,0.37,-0.1022636486104912
0.15,6,0.38,-0.1049245195162079
0.15,6,0.39,-0.1069251226160444
0.15,6,0.4,-0.1105037443053235
0.15,6,0.41,-0.1073796098177339
0.15,6,0.42,-0.1119778910149506
0.15,6,0.43,-0.1166892581372458
0.15,6,0.44,-0.1189014405089844
0.15,6,0.45,-0.1110841002426705
0.15,6,0.46,-0.1150251058057373
0.15,6,0.47,-0.116975112682343
0.15,6,0.48,-0.1141369652154858
0.15,6,0.49,-0.1173201779854637
0.15,6,0.5,-0.113871354489943
0.15,6,0.51,-0.1182394228026013
0.15,6,0.52,-0.1134289174789481
0.15,6,0.53,-0.1194133378177622
0.15,6,0.54,-0.1171171270932959
0.15,6,0.55,-0.1173996261694344
0.15,6,0.56,-0.1192036506252038
0.15,6,0.57,-0.1181188484164657
0.15,6,0.58,-0.1202270122156316
0.15,6,0.59,-0.1200270282410837
0.15,6,0.6,-0.1206112680747389
0.15,6,0.61,-0.1143732816101944
0.15,6,0.62,-0.1173934902441109
0.15,6,0.63,-0.1187045327272721
0.15,6,0.64,-0.1209377125230651
0.15,6,0.65,-0.1224094141783371
0.15,6,0.66,-0.1210155659290714
0.15,6,0.67,-0.1208713878731741
0.15,6,0.68,-0.1222903743551867
0.15,6,0.69,-0.1279458526868443
0.15,6,0.7,-0.1204085753899504
0.15,6,0.71,-0.1232885814839232
0.15,6,0.72,-0.125205947471949
0.15,6,0.73,-0.1232661055220175
0.15,6,0.74,-0.1288940677747552
0.15,6,0.75,-0.1248560802053994
0.15,6,0.76,-0.1250717441664221
0.15,6,0.77,-0.1252353964595832
0.15,6,0.78,-0.1329663415072604
0.15,6,0.79,-0.12678257833214
0.15,6,0.8,-0.1242747198062987
0.15,6,0.81,-0.1289032598761405
0.15,6,0.82,-0.1270724990795846
0.15,6,0.83,-0.1285776045417293
0.15,6,0.84,-0.1259095002441406
0.15,6,0.85,-0.1295834619931967
0.15,6,0.86,-0.1286770211538541
0.15,6,0.87,-0.1270116701016625
0.15,6,0.88,-0.1282783151075157
0.15,6,0.89,-0.1313726294803999
0.15,6,0.9,-0.1288840066192446
0.15,6,0.91,-0.1345769715043132
0.15,6,0.92,-0.1269262054404089
0.15,6,0.93,-0.1264021732882758
0.15,6,0.94,-0.1353875338936657
0.15,6,0.95,-0.1323849066522277
0.15,6,0.96,-0.1322105098599637
0.15,6,0.97,-0.1342276464197849
0.15,6,0.98,-0.1365238167516866
0.15,6,0.99,-0.1286186983944579
0.15,6,1.0,-0.1287031085359411
0.15,7,0.01,-0.0003261702982391
0.15,7,0.02,-0.0004746298674832
0.15,7,0.03,-0.0008845656647258
0.15,7,0.04,-0.0016599964912613
0.15,7,0.05,-0.0028051075271467
0.15,7,0.06,-0.0044680574047152
0.15,7,0.07,-0.0063343236061188
0.15,7,0.08,-0.0084840950510239
0.15,7,0.09,-0.0112405789161378
0.15,7,0.1,-0.0147020878032278
0.15,7,0.11,-0.0174379861573766
0.15,7,0.12,-0.02228006329796
0.15,7,0.13,-0.0234147534829955
0.15,7,0.14,-0.026962443247419
0.15,7,0.15,-0.0338216593673229
0.15,7,0.16,-0.038256736374017
0.15,7,0.17,-0.0433017190037921
0.15,7,0.18,-0.0464521947317347
0.15,7,0.19,-0.053341303804389
0.15,7,0.2,-0.0535095720055251
0.15,7,0.21,-0.0606761755878722
0.15,7,0.22,-0.0600501516730888
0.15,7,0.23,-0.0652425057989213
0.15,7,0.24,-0.0672308513953182
0.15,7,0.25,-0.07255350151425
0.15,7,0.26,-0.0809337252253519
0.15,7,0.27,-0.0819810246537698
0.15,7,0.28,-0.0861604229007544
0.15,7,0.29,-0.0869168890609105
0.15,7,0.3,-0.0973363399499682
0.15,7,0.31,-0.0973863327458685
0.15,7,0.32,-0.1028091927948919
0.15,7,0.33,-0.1098567231297443
0.15,7,0.34,-0.1056477168003092
0.15,7,0.35,-0.1096252053639267
0.15,7,0.36,-0.0974547615624008
0.15,7,0.37,-0.10242743103043
0.15,7,0.38,-0.1079260835178231
0.15,7,0.39,-0.1148032745599845
0.15,7,0.4,-0.1164601677283875
0.15,7,0.41,-0.117143608001793
0.15,7,0.42,-0.1127227786016118
0.15,7,0.43,-0.1212613032985669
0.15,7,0.44,-0.1189230721757319
0.15,7,0.45,-0.1170263150327248
0.15,7,0.46,-0.1204620379166551
0.15,7,0.47,-0.1119398190038194
0.15,7,0.48,-0.1139916356987966
0.15,7,0.49,-0.1201615335218258
0.15,7,0.5,-0.1184112352148403
0.15,7,0.51,-0.1189710899558591
0.15,7,0.52,-0.1176423118040762
0.15,7,0.53,-0.1219854209442247
0.15,7,0.54,-0.1274912723676322
0.15,7,0.55,-0.1158500247539376
0.15,7,0.56,-0.1224326101593484
0.15,7,0.57,-0.1197115119412217
0.15,7,0.58,-0.1210698531767955
0.15,7,0.59,-0.1257067637613945
0.15,7,0.6,-0.1181420738533553
0.15,7,0.61,-0.122293130751604
0.15,7,0.62,-0.1248574270726903
0.15,7,0.63,-0.1222272440769804
0.15,7,0.64,-0.1196285321252834
0.15,7,0.65,-0.1244993939566537
0.15,7,0.66,-0.1285539342334799
0.15,7,0.67,-0.1278116048463808
0.15,7,0.68,-0.1251392895137165
0.15,7,0.69,-0.1242414529560481
0.15,7,0.7,-0.1257076666067115
0.15,7,0.71,-0.1251791346351942
0.15,7,0.72,-0.1256372947223653
0.15,7,0.73,-0.1251329030144596
0.15,7,0.74,-0.1244891694079401
0.15,7,0.75,-0.1258387927389583
0.15,7,0.76,-0.1302275892666804
0.15,7,0.77,-0.1280898203497193
