dataset_id,split_id,rule,eta,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin,resample_seed_offset
2,0,eta_0p35,0.35,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397500,adam,2461,0.0,0.453125,0.0018494231960365,0.9469046763707144,3.5825471729040093,16.464693303006868,2.3423760904290774,4.763838348650657,9.435809272898409,9.81624532106759,2026062600
2,0,eta_0p35,0.35,1,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_001/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397501,adam,2461,0.0,0.4736328125,0.003981932391421,2.038749384407557,3.4758582921625543,17.248209130097454,0.3252220171442352,4.6186895203253,8.780062997253046,9.49837934591135,2026062600
2,0,eta_0p35,0.35,2,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_002/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397502,adam,2461,0.0,0.46435546875,0.0044446187186848,2.275644783966637,2.890260311669558,18.992417588694984,0.3971711191275529,4.170676035134216,7.93363159801491,8.354796689960903,2026062600
2,0,eta_0p35,0.35,3,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_003/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397503,adam,2461,0.0,0.46484375,0.0070946083052886,3.632439452307812,2.6636382636883384,17.866826124574033,0.8495313451544961,3.791034972939296,7.084877299699649,7.733457068849496,2026062600
2,0,eta_0p35,0.35,4,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_004/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397504,adam,2461,0.0,0.47900390625,0.0040727214314242,2.0852333728892383,3.0065364741413565,19.18253063910545,1.450564390134141,4.162055730714978,7.282962835575015,8.06066145067805,2026062600
2,0,eta_0p35,0.35,5,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_005/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397505,adam,2461,0.0,0.46630859375,0.0067056319958716,3.433283581886297,3.364938973628381,16.006437155524353,0.3280892761230003,3.94514115686441,8.686268625921041,8.943970593863,2026062600
2,0,eta_0p35,0.35,6,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_006/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397506,adam,2461,0.0,0.470703125,0.0059080745609712,3.0249341752172687,3.208856921124518,15.952970742693712,0.3216658375325264,3.993556097123507,8.294235483610409,8.596615332379526,2026062600
2,0,eta_0p35,0.35,7,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_007/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397507,adam,2461,0.0,0.47509765625,0.0018276818134282,0.9357730884752856,3.53084937791571,17.673606531322328,1.277834595938605,5.2015725953593055,9.16951720687757,9.676382744840623,2026062600
2,0,eta_0p35,0.35,8,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_008/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397508,adam,2461,0.0,0.45947265625,0.0035092813572757,1.796752054925186,2.8057899962531523,19.65844191736307,1.3984065427737824,4.47688061366663,7.784584705923867,8.421174381291063,2026062600
2,0,eta_0p35,0.35,9,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_009/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397509,adam,2461,0.0,0.47216796875,0.0113019291092431,5.786587703932472,2.645290596873071,18.52211953634441,0.5581434644230872,3.13874557673862,6.88493393583776,7.308613327052361,2026062600
2,0,eta_0p35,0.35,10,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_010/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397510,adam,2461,0.0,0.47998046875,0.0025233985952403,1.2919800807630806,3.4688890187525434,16.583070118862913,1.2863384496685444,4.651051515088214,8.448311518160633,9.09482289440342,2026062600
2,0,eta_0p35,0.35,11,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_011/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397511,adam,2461,0.0,0.46630859375,0.0016355455338567,0.8373993133346318,3.513413763299021,17.577331560535562,2.185352733369439,5.371331365999429,9.191849919523555,9.826774549755603,2026062600
2,0,eta_0p35,0.35,12,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_012/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397512,adam,2461,0.0,0.46435546875,0.0028808316515793,1.4749858056086165,3.4884013366385487,18.740897603808104,0.5129676581859395,5.084645082514728,8.8039975264089,9.31107810634028,2026062600
2,0,eta_0p35,0.35,13,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_013/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397513,adam,2461,0.0,0.46484375,0.0021163284585431,1.083560170774084,3.057016160721058,19.16554281299248,2.481308653143224,4.79954810852262,8.201827330795298,8.892107380740407,2026062600
2,0,eta_0p35,0.35,14,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_014/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397514,adam,2461,0.0,0.47314453125,0.0127896062584798,6.548278404341687,2.414658581072876,17.595634858654556,0.6478008230421797,2.7465306184217777,6.627950320317256,6.927864969529356,2026062600
2,0,eta_0p35,0.35,15,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_015/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397515,adam,2461,0.0,0.46875,0.0058976835805364,3.019613993234662,3.5364156030927285,16.681323171330202,0.5512879728121147,4.147237941277338,8.820373133095604,9.037359086479402,2026062600
2,0,eta_0p35,0.35,16,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_016/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397516,adam,2461,0.0,0.462890625,0.0075071921561255,3.843682383936272,3.0788459423628005,16.254212641097503,0.0137714041453704,3.688844660181733,8.06925013486821,8.471562042985138,2026062600
2,0,eta_0p35,0.35,17,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_017/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397517,adam,2461,0.0,0.482421875,0.0120767104339063,6.183275742160037,2.7790952518131213,17.80853139083155,0.1000966132984822,2.9016883352634544,6.981329275042548,7.570006771254464,2026062600
2,0,eta_0p35,0.35,18,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_018/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397518,adam,2461,0.0,0.47802734375,0.0034884373927096,1.786079945067355,3.121228829950128,18.97999425951713,0.5927788956605464,4.411970643246703,7.76717096800564,8.53018366774454,2026062600
2,0,eta_0p35,0.35,19,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_019/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397519,adam,2461,0.0,0.46728515625,0.0081732169328911,4.184687069640281,2.6875521531984727,18.08245770670359,0.4001227912029979,3.451330173344965,7.187623417746571,7.588546566860845,2026062600
2,0,eta_0p35,0.35,20,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_020/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397520,adam,2461,0.0,0.46875,0.0028813006801632,1.4752259482435703,3.4270828556106814,17.77833239413015,0.5824142784741584,4.71448480345669,8.631859523256384,9.160044923377816,2026062600
2,0,eta_0p35,0.35,21,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_021/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397521,adam,2461,0.0,0.46142578125,0.0015789115522595,0.8084027147568996,3.203129408292055,17.73458071676676,2.488605538284927,5.258684934980632,9.054845942306068,9.322170230847831,2026062600
2,0,eta_0p35,0.35,22,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_022/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397522,adam,2461,0.0,0.458984375,0.0080217555846905,4.107138859361553,2.815423129823497,17.178876540124666,0.4289877713936085,3.592031775959198,7.4246836799373455,7.953927898288706,2026062600
2,0,eta_0p35,0.35,23,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_023/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397523,adam,2461,0.0,0.46923828125,0.0020715285534925,1.0606226193881845,3.12064920065737,19.56657537216389,2.318244373530088,4.734986180984399,8.146508790754446,8.744184603762832,2026062600
2,0,eta_0p35,0.35,24,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_024/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397524,adam,2461,0.0,0.4482421875,0.0036567106367594,1.8722358460208357,3.0140245141904125,19.780292869490463,1.8924090865904604,4.088685698074769,7.770755118688656,8.479523311749446,2026062600
2,0,eta_0p35,0.35,25,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_025/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397525,adam,2461,0.0,0.46484375,0.0054435489533865,2.78709706413392,3.237736183338762,14.593688050843122,0.2410736796267177,4.417550132034392,8.037418161470903,8.718597803425267,2026062600
2,0,eta_0p35,0.35,26,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_026/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397526,adam,2461,0.0,0.45703125,0.0008506377585054,0.4355265323547785,3.5725787355440755,18.17651585173688,2.576680574940584,5.767088755850242,9.687640676736596,10.273487300833686,2026062600
2,0,eta_0p35,0.35,27,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_027/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397527,adam,2461,0.0,0.45361328125,0.0036797546707283,1.8840343914129147,2.8969961466345984,17.643518413859418,0.8597894857776478,4.4290546024768185,8.368572558777078,8.743436018734895,2026062600
2,0,eta_0p35,0.35,28,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_028/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397528,adam,2461,0.0,0.4619140625,0.0165357889085459,8.46632392117552,2.4403004097620986,16.986458187259828,0.5630443383050134,2.603872097253679,6.198613658615373,6.813494244375859,2026062600
2,0,eta_0p35,0.35,29,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_029/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397529,adam,2461,0.0,0.47802734375,0.0036554762668342,1.871603848619126,2.8442919518561327,19.82679345976616,1.4387705329774063,4.234731699044762,7.55148710824114,8.324775307534797,2026062600
2,0,eta_0p35,0.35,30,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_030/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397530,adam,2461,0.0,0.4541015625,0.0021642437989079,1.1080928250408597,3.607587010212343,16.304524811369944,1.2528288313331295,5.002246118911693,9.401769593826444,9.65157570492931,2026062600
2,0,eta_0p35,0.35,31,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_031/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397531,adam,2461,0.0,0.4716796875,0.0080719807452449,4.132854141565395,2.9093133441918217,16.855606534440703,0.3237529188849367,3.708709890340718,7.567078439000007,8.08147520695751,2026062600
2,0,eta_0p35,0.35,32,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_032/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397532,adam,2461,0.0,0.45458984375,0.0012023580854937,0.6156073397727764,3.379581432387361,18.021359504409062,2.9213014502447603,5.302498839086218,9.216963145151489,9.538597808529182,2026062600
2,0,eta_0p35,0.35,33,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_033/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397533,adam,2461,0.0,0.46435546875,0.0021909940864774,1.1217889722764585,3.5711238746190994,18.412484914886686,1.1309696919572718,4.948056170819539,9.242747653284097,9.70301261565809,2026062600
2,0,eta_0p35,0.35,34,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_034/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397534,adam,2461,0.0,0.4619140625,0.0031659475542343,1.6209651477679703,3.024102195886737,18.45311983377603,1.4670464576168063,4.418249018398701,7.824927612482261,8.473940033070836,2026062600
2,0,eta_0p35,0.35,35,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_035/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397535,adam,2461,0.0,0.45751953125,0.0017899618241636,0.9164604539717778,3.585731498897704,16.39368036684049,2.47396428134702,4.767022161974395,9.57776401028869,10.024547983938,2026062600
2,0,eta_0p35,0.35,36,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_036/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397536,adam,2461,0.0,0.4677734375,0.0098131055143511,5.024310023347809,2.887582170407687,16.215563432858513,0.0094605536411656,3.743640287815022,7.685730320354816,8.116089193933798,2026062600
2,0,eta_0p35,0.35,37,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_037/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397537,adam,2461,0.0,0.474609375,0.0019698251722921,1.0085504882135714,3.5221510699518794,18.10174275968224,1.2799701837738608,5.343174330272055,9.026845004027486,9.929610623399254,2026062600
2,0,eta_0p35,0.35,38,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_038/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397538,adam,2461,0.0,0.466796875,0.0030596347319081,1.5665329827369563,3.304847457581832,17.2554120951482,0.7693923005730062,4.816334393018868,8.350718200882937,8.97414182494775,2026062600
2,0,eta_0p35,0.35,39,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_039/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026397539,adam,2461,0.0,0.4677734375,0.0029180317161502,1.494032238668917,3.334058433472088,19.19490920158816,0.3721273402891611,5.186982447658757,8.384264244683845,9.146174526815404,2026062600
